Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-2.9142827431103657,3.7500689776003537,-0.7771277703204269,0.43708339132564467,0.9736389654805861
1 to 2 - 3 to 4,0.44775370034374745,3.6637782158007615,0.12221091833908557,0.9027319796892597,0.9905389322248294
1 to 2 - 4 to 5,-2.8386389796560865,3.554396268305914,-0.7986276051907488,0.4245063759430643,0.9736389654805861
1 to 2 - 5 to 6,2.361459069738054,3.817696771370245,0.6185559543249111,0.5362089256748737,0.9736389654805861
2 to 3 - 3 to 4,3.3620364434541132,3.8331487059694833,0.877095229365432,0.3804349156843865,0.9736389654805861
2 to 3 - 4 to 5,0.07564376345427926,3.73259836519615,0.020265711992911977,0.9838314080324009,0.9905389322248294
2 to 3 - 5 to 6,5.27574181284842,3.9989083735328377,1.3192954976829245,0.187070342435117,0.8449482360956183
3 to 4 - 4 to 5,-3.286392679999834,3.6295475040151066,-0.905455205191373,0.3652242807684636,0.9736389654805861
3 to 4 - 5 to 6,1.9137053693943065,3.542703833751158,0.540182148776461,0.589071422255594,0.9736389654805861
4 to 5 - 5 to 6,5.200098049394141,3.7728303925228346,1.3783015689493834,0.16811019900189206,0.8412703719308263
