Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,-2.198520255791089,6.0,two-sided,0.0702452389395893,0.32015967243106996,fdr_bh,1.547,-0.43845064808079226,-1.1746948106721056,0.02140183145939989
condition,1 to 2,3 to 4,True,True,-0.018738112206607507,6.0,two-sided,0.9856575999187922,0.9856575999187922,fdr_bh,0.353,-0.006358898506194011,-0.6383504783256772,0.47114619464908075
condition,1 to 2,4 to 5,True,True,-0.43712585423415634,6.0,two-sided,0.6773141512319589,0.752571279146621,fdr_bh,0.382,-0.21391601406015143,-0.6729204415404132,0.5982615459458304
condition,1 to 2,5 to 6,True,True,0.593213868158505,6.0,two-sided,0.5747019546151932,0.752571279146621,fdr_bh,0.408,0.3439080564370356,-0.5589407637665529,1.1491117476115906
condition,2 to 3,3 to 4,True,True,1.9722671770012548,6.0,two-sided,0.09604790172932098,0.32015967243106996,fdr_bh,1.235,0.4994334546635833,-0.2905428607042656,0.8375420936490056
condition,2 to 3,4 to 5,True,True,0.4818305895564759,6.0,two-sided,0.6469972028251331,0.752571279146621,fdr_bh,0.389,0.23649734866356445,-0.41592413390993127,0.8039859645928926
condition,2 to 3,5 to 6,True,True,1.4547241170936254,6.0,two-sided,0.19598238378071392,0.4899559594517848,fdr_bh,0.756,0.8543992503664589,-0.37317724862118573,1.4070697468457003
condition,3 to 4,4 to 5,True,True,-0.5275540171206972,6.0,two-sided,0.6167391618680531,0.752571279146621,fdr_bh,0.396,-0.23931226217455343,-0.6257088247039162,0.5830167459041968
condition,3 to 4,5 to 6,True,True,0.6967985968684514,6.0,two-sided,0.5120074553353459,0.752571279146621,fdr_bh,0.43,0.40656157265404663,-0.5205381684878294,1.1989241212190047
condition,4 to 5,5 to 6,True,True,2.6999105190643156,6.0,two-sided,0.03558024036485157,0.32015967243106996,fdr_bh,2.555,0.6018119666714087,-0.13311553850985425,1.8109954298113777
