Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-3.464258829008457,3.823727009045975,-0.9059901035855575,0.364941090586411,0.8967071961908425
1 to 2 - 3 to 4,2.954717852179732,3.831783981774296,0.7711076266913041,0.44064314038816565,0.9021060452799723
1 to 2 - 4 to 5,1.1638666746384445,3.7562456713512065,0.3098483902464706,0.7566762511127274,0.9166305023853727
1 to 2 - 5 to 6,-5.674630834798946,3.8191513571512448,-1.4858355441120112,0.13732262596969802,0.6444187488178179
2 to 3 - 3 to 4,6.418976681188189,3.750447000531829,1.7115231011871255,0.08698459038499506,0.5171359641474471
2 to 3 - 4 to 5,4.628125503646902,3.708554749037358,1.2479593310165475,0.21204595103489288,0.7606654765360237
2 to 3 - 5 to 6,-2.210372005790489,3.8230215711201603,-0.5781740868239049,0.5631465919504626,0.9166305023853727
3 to 4 - 4 to 5,-1.7908511775412876,3.714204105398193,-0.48216283400755483,0.6296902765689854,0.9166305023853727
3 to 4 - 5 to 6,-8.629348686978679,3.8372196273722863,-2.248854515759898,0.02452175362167197,0.21985399536482678
4 to 5 - 5 to 6,-6.83849750943739,3.7332120859957283,-1.831799895615471,0.06698123881491247,0.46418682296167973
