Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-1.078169106569143,0.47702984093962825,-2.2601711969327165,0.023810627749118796,0.17534442078617848
1 to 2 - 3 to 4,-1.5123754219903527,0.4532751039201447,-3.336550825118324,0.0008482491738357467,0.008298711051897341
1 to 2 - 4 to 5,-1.519985907159059,0.454868449961541,-3.341594492402305,0.0008329865793974545,0.008298711051897341
1 to 2 - 5 to 6,-0.578019909671429,0.4779463660894002,-1.2093823715008851,0.2265159780511259,0.7231422188287785
2 to 3 - 3 to 4,-0.4342063154212097,0.4722836569518959,-0.9193761186308326,0.3578988761001647,0.7826530305827643
2 to 3 - 4 to 5,-0.4418168005899159,0.4783895462543343,-0.923550282503509,0.35572050936701727,0.7826530305827643
2 to 3 - 5 to 6,0.500149196897714,0.5000433106437608,1.0002117541654878,0.3172080420951531,0.7826530305827643
3 to 4 - 4 to 5,-0.007610485168706216,0.4495394906968709,-0.0169295141499327,0.986492847251641,0.986492847251641
3 to 4 - 5 to 6,0.9343555123189237,0.4549351480040479,2.0538213334763267,0.03999298736329093,0.24851409667770688
4 to 5 - 5 to 6,0.9419659974876299,0.4736335300110916,1.9888076704906656,0.04672243581661917,0.24955955733651494
