Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,4.601145806185264,10.653270172979175,0.4318998515456366,0.6658142026808109,0.9992784933636313
1 to 2 - 3 to 4,-5.633202784423672,10.656828032140393,-0.5286003271737377,0.5970827332904611,0.9992784933636313
1 to 2 - 4 to 5,1.6511277026687594,10.63111907913235,0.1553108088037252,0.8765762948190527,0.9992784933636313
1 to 2 - 5 to 6,0.06760294739764061,10.653375790873653,0.0063456831641622476,0.9949369113554092,0.9992784933636313
2 to 3 - 3 to 4,-10.234348590608935,10.630603370805785,-0.9627250903476409,0.33568550192532687,0.9832606994776208
2 to 3 - 4 to 5,-2.9500181035165047,10.66156809107521,-0.2766964557480022,0.7820131935658217,0.9992784933636313
2 to 3 - 5 to 6,-4.533542858787624,10.721577696394975,-0.4228428862957345,0.6724098953680464,0.9992784933636313
3 to 4 - 4 to 5,7.284330487092431,10.665699113747626,0.6829679338791063,0.4946271051036344,0.9978496581470914
3 to 4 - 5 to 6,5.700805731821312,10.728526613325446,0.5313689323136491,0.5951631460239515,0.9992784933636313
4 to 5 - 5 to 6,-1.5835247552711187,10.646342121121082,-0.14873885671301068,0.8817596990335854,0.9992784933636313
