Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,0.9999999999999999,2.0,two-sided,0.42264973081037427,0.8452994616207485,fdr_bh,0.661,0.14664711502135278,-0.7686680450680552,0.7686680450680552
condition,1 to 2,3 to 4,True,True,-2.523573072576179,2.0,two-sided,0.12764325571004145,0.42547751903347153,fdr_bh,1.428,-2.0604887854797274,-2.2270372374450638,-0.07222587900357058
condition,1 to 2,4 to 5,True,True,0.0,2.0,two-sided,1.0,1.0,fdr_bh,0.467,0.0,-1.0613304403243764,0.3268506656126833
condition,1 to 2,5 to 6,True,True,0.554700196225229,2.0,two-sided,0.6348516283298893,0.8972776780779164,fdr_bh,0.53,0.36514837167010944,-0.9248457483180409,0.9248457483180409
condition,2 to 3,3 to 4,True,True,-3.464101615137755,2.0,two-sided,0.07417990022744853,0.3708995011372426,fdr_bh,2.011,-2.82842712474619,-0.5875648162499882,0.6839115879755677
condition,2 to 3,4 to 5,True,True,-0.2773500981126145,2.0,two-sided,0.8075499102701248,0.8972776780779164,fdr_bh,0.483,-0.12451456127293763,-0.8451136540088121,0.5080137227771911
condition,2 to 3,5 to 6,True,True,0.37796447300922725,2.0,two-sided,0.7418011102528388,0.8972776780779164,fdr_bh,0.497,0.22645540682891835,-0.6526885268302023,0.7794616650394797
condition,3 to 4,4 to 5,True,True,1.9756583222945239,2.0,two-sided,0.18685660194996984,0.46714150487492456,fdr_bh,1.115,1.6131182652348868,-0.6467892178975767,0.6970411086605373
condition,3 to 4,5 to 6,True,True,12.999999999999998,2.0,two-sided,0.005865153227565683,0.05865153227565683,fdr_bh,8.494,10.614455552060436,-0.4213161563749303,1.168798703816781
condition,4 to 5,5 to 6,True,True,0.3779644730092272,2.0,two-sided,0.7418011102528389,0.8972776780779164,fdr_bh,0.497,0.2886751345948118,-0.879510728803652,0.7933074929197378
