Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,-0.11998980229258606,17.0,two-sided,0.9058978919049674,0.9763347492217012,fdr_bh,0.245,-0.022186984199923158,-0.5096933297850466,0.4267379819083813
condition,1 to 2,3 to 4,True,True,1.0238733214992226,17.0,two-sided,0.32024490666510896,0.6965121645226681,fdr_bh,0.384,0.1970898776252117,-0.41472776752392815,0.5219736728806764
condition,1 to 2,4 to 5,True,True,0.8438022771932354,17.0,two-sided,0.410496813194533,0.6965121645226681,fdr_bh,0.333,0.17698082541638457,-0.5779344604226414,0.33578490506407005
condition,1 to 2,5 to 6,True,True,-0.6499623943964348,17.0,two-sided,0.5244031159964764,0.6965121645226681,fdr_bh,0.293,-0.12447650848912133,-0.8061257139316003,0.1544280951352474
condition,2 to 3,3 to 4,True,True,1.1241134991406045,17.0,two-sided,0.2765880169333485,0.6965121645226681,fdr_bh,0.421,0.22945408400855843,-0.06030383697272995,0.8882916558789025
condition,2 to 3,4 to 5,True,True,0.7932742010250813,17.0,two-sided,0.43855042017994816,0.6965121645226681,fdr_bh,0.321,0.20512821265053752,-0.3227713376682946,0.5672863592040117
condition,2 to 3,5 to 6,True,True,-0.5987880346791469,17.0,two-sided,0.5572097316181345,0.6965121645226681,fdr_bh,0.285,-0.108302791929336,-0.804260786511019,0.13152516166809114
condition,3 to 4,4 to 5,True,True,-0.030103952113316707,17.0,two-sided,0.9763347492217012,0.9763347492217012,fdr_bh,0.243,-0.0052550710381110265,-0.7400698577673698,0.1648335806463428
condition,3 to 4,5 to 6,True,True,-2.057467559002391,17.0,two-sided,0.055316062174649884,0.5531606217464988,fdr_bh,1.334,-0.3220903728139166,-1.1240635841998583,-0.12840993617704727
condition,4 to 5,5 to 6,True,True,-1.3327527722084813,17.0,two-sided,0.20020134945088494,0.6965121645226681,fdr_bh,0.52,-0.29291729538694417,-0.7805624134855764,0.12938513995750783
