Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,-0.7541743696966002,23.0,two-sided,0.45839694885801185,0.9112501935106976,fdr_bh,0.278,-0.22626629998438932,-0.5787026129258571,0.2708122157855586
condition,1 to 2,3 to 4,True,True,-0.5959509246846498,23.0,two-sided,0.5570279587758015,0.9112501935106976,fdr_bh,0.252,-0.13925375878213206,-0.5454702466058329,0.30217430040296617
condition,1 to 2,4 to 5,True,True,-0.19862304731025812,23.0,two-sided,0.844302887340146,0.9112501935106976,fdr_bh,0.219,-0.04148543846110448,-0.462980219210686,0.3818926996995501
condition,1 to 2,5 to 6,True,True,-0.2845201408421559,23.0,two-sided,0.7785577888444294,0.9112501935106976,fdr_bh,0.223,-0.07074144195657647,-0.48069631902645876,0.3645414579251111
condition,2 to 3,3 to 4,True,True,0.3653248997788853,23.0,two-sided,0.7182070626508105,0.9112501935106976,fdr_bh,0.228,0.08897457753455737,-0.348277969642132,0.497421235440744
condition,2 to 3,4 to 5,True,True,0.6984894674126132,23.0,two-sided,0.49187393346616126,0.9112501935106976,fdr_bh,0.268,0.19125921305936283,-0.28182498410488754,0.566982115083101
condition,2 to 3,5 to 6,True,True,0.5789473684210527,23.0,two-sided,0.5682518475706371,0.9112501935106976,fdr_bh,0.25,0.16609075391287684,-0.30555757878214446,0.5419118522085915
condition,3 to 4,4 to 5,True,True,0.39765695131994294,23.0,two-sided,0.6945497678831175,0.9112501935106976,fdr_bh,0.231,0.10128430693828161,-0.341786560209826,0.5041293307772643
condition,3 to 4,5 to 6,True,True,0.28167920847450234,23.0,two-sided,0.7807083571986441,0.9112501935106976,fdr_bh,0.223,0.07418379166006199,-0.3651142914620625,0.4801093467809921
condition,4 to 5,5 to 6,True,True,-0.11269501166571047,23.0,two-sided,0.9112501935106976,0.9112501935106976,fdr_bh,0.216,-0.029439458884166752,-0.4453225983380977,0.3993150524817663
