analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
decreasing_large_vs_small_vs_crossover_ACC1,P1,Decreasing Small,24,116.0,98.4914185933093,127.83753561204361,29.346117018734304,1.21643876098329,1.5712291182906253,114.1431023325854,120.0,E71;E75;E76;E70;E83;E74;E81;E82
decreasing_large_vs_small_vs_crossover_ACC1,P1,Decreasing Crossover,24,116.0,98.4914185933093,127.83753561204361,29.346117018734304,0.6541581288780334,0.8666991458467304,111.54204686156885,112.0,E71;E75;E76;E70;E83;E74;E81;E82
decreasing_large_vs_small_vs_crossover_ACC1,P1,Decreasing Large,24,116.0,98.4914185933093,127.83753561204361,29.346117018734304,0.511846088794598,0.7315630073308123,112.17047478781896,112.0,E71;E75;E76;E70;E83;E74;E81;E82
decreasing_large_vs_small_vs_crossover_ACC1,N1,Decreasing Small,24,176.0,145.62772348951395,210.9511392331126,65.32341574359864,-2.2814845631167824,-3.2314270634573354,178.21885267817035,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decreasing_large_vs_small_vs_crossover_ACC1,N1,Decreasing Crossover,24,176.0,145.62772348951395,210.9511392331126,65.32341574359864,-3.7539683928569865,-4.425338416296398,177.42661262681963,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decreasing_large_vs_small_vs_crossover_ACC1,N1,Decreasing Large,24,176.0,145.62772348951395,210.9511392331126,65.32341574359864,-3.7136402737364627,-4.4303859552415235,176.4103075446913,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decreasing_large_vs_small_vs_crossover_ACC1,P3b,Decreasing Small,24,472.0,432.4556183887212,542.9278278244332,110.47220943571199,3.150191069864988,3.700295045767829,485.4939465249161,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
decreasing_large_vs_small_vs_crossover_ACC1,P3b,Decreasing Crossover,24,472.0,432.4556183887212,542.9278278244332,110.47220943571199,2.7222851977595734,3.2613475519530954,481.90335688534776,464.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
decreasing_large_vs_small_vs_crossover_ACC1,P3b,Decreasing Large,24,472.0,432.4556183887212,542.9278278244332,110.47220943571199,1.984087609502686,2.235553580508161,488.74865326649825,480.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
decreasing_large_vs_small_vs_crossover_ACC1,Fz,Decreasing Small,24,108.0,92.12008864603453,121.62386688348906,29.503778237454526,-0.5422066253259922,-0.3243880744211891,108.0,96.0,E11;E4;E5;E12;E19;E18;E16;E10
decreasing_large_vs_small_vs_crossover_ACC1,Fz,Decreasing Crossover,24,108.0,92.12008864603453,121.62386688348906,29.503778237454526,-0.7873217704263981,-0.31094317841861985,108.0,120.0,E11;E4;E5;E12;E19;E18;E16;E10
decreasing_large_vs_small_vs_crossover_ACC1,Fz,Decreasing Large,24,108.0,92.12008864603453,121.62386688348906,29.503778237454526,-0.8354682810087483,-0.4759164456435699,108.0,120.0,E11;E4;E5;E12;E19;E18;E16;E10
