subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,56 ALL,94.90620379050104,1.102926942035525,84.0,1.7335855333593289,7,1.6815061187030211,0.6559161038832463,100.0,80.443814353318,117.7667544092777,37.32294005595969
02,N1,56 ALL,nan,1.576555912371133,156.0,-0.4407221046587902,7,1.609144457535009,0.979747905782308,184.0,135.17417012935246,210.89556910106933,75.72139897171687
02,P3b,56 ALL,347.5425947727335,3.792129961984545,364.0,4.73441360228848,7,1.8780007096983682,2.019237768335887,348.0,318.28957973217183,371.0917561148173,52.802176382645484
02,P1,56 ACC1,100.9452776667249,3.3198619583500144,116.0,4.263345959205326,3,2.145974783804339,1.5470181585566596,100.0,80.443814353318,117.7667544092777,37.32294005595969
02,N1,56 ACC1,nan,1.5953332099386721,152.0,-1.7804227723097297,3,2.3410517480007837,0.6814600366271519,184.0,135.17417012935246,210.89556910106933,75.72139897171687
02,P3b,56 ACC1,362.5215073539403,0.7590965643083076,368.0,3.492811263522191,3,1.8248921221048031,0.415967911260846,348.0,318.28957973217183,371.0917561148173,52.802176382645484
03,P1,56 ALL,nan,-1.2311750465532003,84.0,0.060086646240186545,6,2.947234429990916,0.41773909602331666,100.0,80.443814353318,117.7667544092777,37.32294005595969
03,N1,56 ALL,168.17732378650828,-6.886860483022399,148.0,-8.245448506479576,6,3.2223091890584508,2.137243845626968,184.0,135.17417012935246,210.89556910106933,75.72139897171687
03,P3b,56 ALL,nan,-3.2489685077752646,332.0,-1.9477751609489966,6,1.6703353869076656,1.9450994891452085,348.0,318.28957973217183,371.0917561148173,52.802176382645484
04,P1,56 ALL,nan,-0.08779348856457989,112.0,1.8888569708755822,7,0.9540494694133624,0.09202194579969046,100.0,80.443814353318,117.7667544092777,37.32294005595969
04,N1,56 ALL,191.6824269554681,-0.9891834084845677,196.0,-2.3235925010076253,7,0.7819680063710057,1.2649921741366594,184.0,135.17417012935246,210.89556910106933,75.72139897171687
04,P3b,56 ALL,nan,-0.5235467114025513,360.0,0.10638194948395413,7,0.7431992878503846,0.7044499637733074,348.0,318.28957973217183,371.0917561148173,52.802176382645484
05,P1,56 ALL,nan,-0.07870000789756254,84.0,0.13922549866701472,5,0.7245335566088552,0.10862161894324698,100.0,80.443814353318,117.7667544092777,37.32294005595969
05,N1,56 ALL,173.7699166599713,-4.595008373954057,168.0,-6.345235930677288,5,0.6624766277443332,6.936106394575159,184.0,135.17417012935246,210.89556910106933,75.72139897171687
05,P3b,56 ALL,nan,-1.730525556956033,368.0,-0.45303799928484173,5,0.7418627163112734,2.3326762740694638,348.0,318.28957973217183,371.0917561148173,52.802176382645484
05,P1,56 ACC1,nan,-2.7799403278902126,116.0,-1.042268806801118,1,1.8768168456506555,1.4811995823313606,100.0,80.443814353318,117.7667544092777,37.32294005595969
05,N1,56 ACC1,177.3276618751491,-9.339064814895329,184.0,-12.769968305800997,1,1.9929399800000782,4.686074296575134,184.0,135.17417012935246,210.89556910106933,75.72139897171687
05,P3b,56 ACC1,nan,-2.594979035587881,348.0,-1.4775620938314344,1,1.637073423513682,1.5851329563570997,348.0,318.28957973217183,371.0917561148173,52.802176382645484
08,P1,56 ALL,113.19207640638807,0.1578491507595506,112.0,0.8370516468262941,5,1.9310677766535653,0.08174190086331125,100.0,80.443814353318,117.7667544092777,37.32294005595969
08,N1,56 ALL,174.2795133834282,-2.6347522278149667,180.0,-4.466459041143015,5,1.567742798782491,1.6806023474393346,184.0,135.17417012935246,210.89556910106933,75.72139897171687
08,P3b,56 ALL,334.9730519284615,0.8421544496151954,336.0,2.72329598962724,5,0.47504271744735516,1.7727973057676103,348.0,318.28957973217183,371.0917561148173,52.802176382645484
09,P1,56 ALL,nan,-1.2630627423707015,116.0,0.9192192371861901,5,0.9618401665070033,1.313173213547123,100.0,80.443814353318,117.7667544092777,37.32294005595969
09,N1,56 ALL,172.44377855943918,-4.288268848428205,176.0,-8.735817429562925,5,0.594089265407721,7.218223082157838,184.0,135.17417012935246,210.89556910106933,75.72139897171687
09,P3b,56 ALL,352.1340040609813,0.21231892485660497,352.0,1.9776821674568665,5,2.060977769349035,0.10301854198246226,348.0,318.28957973217183,371.0917561148173,52.802176382645484
09,P1,56 ACC1,111.13703046012046,4.816316143427397,116.0,16.40297588546067,1,5.74664316015747,0.8381094856941526,100.0,80.443814353318,117.7667544092777,37.32294005595969
09,N1,56 ACC1,183.61257573926005,-0.3130348805808598,184.0,-7.18817571202345,1,6.360324009412398,0.04921681350157815,184.0,135.17417012935246,210.89556910106933,75.72139897171687
09,P3b,56 ACC1,349.89381945140036,6.885612493978093,364.0,10.219342330642876,1,7.978797448267266,0.8629887572184732,348.0,318.28957973217183,371.0917561148173,52.802176382645484
10,P1,56 ALL,nan,-0.3493686431603328,100.0,0.08055309432396683,8,1.4045000587243364,0.24874946853163782,100.0,80.443814353318,117.7667544092777,37.32294005595969
10,N1,56 ALL,167.3253277792494,-3.865836537218089,176.0,-5.631526236439813,8,1.5317798845653063,2.523754604804168,184.0,135.17417012935246,210.89556910106933,75.72139897171687
10,P3b,56 ALL,nan,-2.1823006518248804,368.0,-1.2843334964453978,8,1.909239780204996,1.1430207323621582,348.0,318.28957973217183,371.0917561148173,52.802176382645484
11,P1,56 ALL,nan,-3.150594163535275,116.0,-2.819812972185802,6,1.3966666450007874,2.2557953788131733,100.0,80.443814353318,117.7667544092777,37.32294005595969
11,N1,56 ALL,191.90117739463577,-1.7076899398703067,196.0,-4.14441303914538,6,1.4835523249448799,1.1510817051456237,184.0,135.17417012935246,210.89556910106933,75.72139897171687
11,P3b,56 ALL,340.80103357662784,3.158672122742372,328.0,3.8267724268613073,6,1.750504490115988,1.804435315977441,348.0,318.28957973217183,371.0917561148173,52.802176382645484
11,P1,56 ACC1,109.45480512879739,1.4428048993810805,112.0,3.780246243088639,2,2.008143431951172,0.7184770153490521,100.0,80.443814353318,117.7667544092777,37.32294005595969
11,N1,56 ACC1,190.43679909624333,-3.262918514831884,196.0,-7.453465991446091,2,2.148689156551868,1.5185623778490547,184.0,135.17417012935246,210.89556910106933,75.72139897171687
11,P3b,56 ACC1,nan,-1.2640137387795263,368.0,-0.14642087346870805,2,1.3505340725676092,0.9359362080931494,348.0,318.28957973217183,371.0917561148173,52.802176382645484
12,P1,56 ALL,nan,-0.26831884690505564,116.0,1.3258114235051697,7,1.0049378680859673,0.2670004339831508,100.0,80.443814353318,117.7667544092777,37.32294005595969
12,N1,56 ALL,184.83307281914773,-2.7704235319933863,196.0,-4.746357402487454,7,1.0558285759072557,2.623933084604012,184.0,135.17417012935246,210.89556910106933,75.72139897171687
12,P3b,56 ALL,nan,-0.6628826278678659,360.0,0.31369779045749885,7,0.8001478352114395,0.828450192198169,348.0,318.28957973217183,371.0917561148173,52.802176382645484
12,P1,56 ACC1,104.0682981802164,2.5258239446660404,104.0,4.14546649845064,1,2.5710305297939007,0.9824169395874564,100.0,80.443814353318,117.7667544092777,37.32294005595969
12,N1,56 ACC1,201.5305357266995,-0.7678295216267907,200.0,-4.6623685019721774,1,2.947566662454143,0.2604960666054949,184.0,135.17417012935246,210.89556910106933,75.72139897171687
12,P3b,56 ACC1,nan,-0.35363998093596594,364.0,1.2701961554071044,1,2.91574303857765,0.12128640153025201,348.0,318.28957973217183,371.0917561148173,52.802176382645484
13,P1,56 ALL,103.52056589427346,3.2483234031000783,108.0,4.389148389302805,7,2.5860983783228084,1.2560710877545,100.0,80.443814353318,117.7667544092777,37.32294005595969
13,N1,56 ALL,nan,2.2431753515808963,208.0,-2.6346645716222037,7,2.3295704954245644,0.9629137027562145,184.0,135.17417012935246,210.89556910106933,75.72139897171687
13,P3b,56 ALL,342.30041685805634,4.916663467354602,340.0,6.0186119260803,7,1.2433583217288275,3.9543415453384565,348.0,318.28957973217183,371.0917561148173,52.802176382645484
13,P1,56 ACC1,99.98152832991374,7.200419427382617,100.0,7.409660078647287,1,1.0692474423483476,6.7341002112369885,100.0,80.443814353318,117.7667544092777,37.32294005595969
13,N1,56 ACC1,nan,7.678221500139098,208.0,1.3196262662846965,1,2.3582121819418607,3.255950231677837,184.0,135.17417012935246,210.89556910106933,75.72139897171687
13,P3b,56 ACC1,343.51553315244115,6.1639345607945195,340.0,7.4838920642969,1,4.461513928490847,1.3815791364971786,348.0,318.28957973217183,371.0917561148173,52.802176382645484
14,P1,56 ALL,95.57136207926781,2.6739790057234005,84.0,3.993136563227406,6,1.0916220781945971,2.44954646771694,100.0,80.443814353318,117.7667544092777,37.32294005595969
