Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-1.5600836786358923,0.6427469119755601,-2.4272130282832274,0.015215318759668417,0.12889288894368686
3 to 1 - 3 to 4,-0.594481390849048,0.6497367568163027,-0.9149573032653949,0.3602140453006175,0.8426838942364084
3 to 1 - 3 to 5,-0.7720544190524768,0.6574804806096456,-1.1742621139666278,0.24029005336067089,0.8426838942364084
3 to 1 - 3 to 6,-0.028597907407345986,0.64084413149252,-0.044625371446784926,0.9644059193108507,0.9644059193108507
3 to 2 - 3 to 4,0.9656022877868442,0.6458156254656887,1.4951671184644406,0.13487083267994904,0.6862038333106167
3 to 2 - 3 to 5,0.7880292595834154,0.659585282823454,1.1947344492135084,0.23219079845605117,0.8426838942364084
3 to 2 - 3 to 6,1.5314857712285463,0.6185635804642611,2.4758744607613243,0.013291030321386899,0.12523628209381066
3 to 4 - 3 to 5,-0.1775730282034288,0.6634052670855181,-0.26766900567965835,0.7889541093760652,0.9554596320507501
3 to 4 - 3 to 6,0.565883483441702,0.634735418836595,0.8915265583869708,0.372646750113953,0.8426838942364084
3 to 5 - 3 to 6,0.7434565116451308,0.648585312003912,1.1462740488958938,0.2516817771455697,0.8426838942364084
