Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,6.712099309650355,3.3110114793590304,2.027205085664557,0.04264144327890418,0.32442804929299934
3 to 1 - 3 to 4,6.560209601171613,2.9862566439120037,2.1968003368182454,0.028034709016330872,0.2474981623017184
3 to 1 - 3 to 5,5.538267764891757,3.0674476291100525,1.805497088958795,0.0709969306360998,0.4362723974670743
3 to 1 - 3 to 6,6.267060788966953,3.4481879731711955,1.817493952687076,0.06914151343354247,0.4362723974670743
3 to 2 - 3 to 4,-0.15188970847874206,3.432658419323301,-0.04424841913303011,0.9647063869365364,0.9996917480786222
3 to 2 - 3 to 5,-1.173831544758598,3.538515746529417,-0.33172991978625344,0.7400932060710832,0.9996917480786222
3 to 2 - 3 to 6,-0.44503852068340244,3.8755949163353947,-0.11483102086020197,0.9085790605971102,0.9996917480786222
3 to 4 - 3 to 5,-1.021941836279856,3.221828879973771,-0.3171930832925477,0.7510970978921192,0.9996917480786222
3 to 4 - 3 to 6,-0.2931488122046604,3.5864114493580344,-0.08173875651025313,0.9348544582212341,0.9996917480786222
3 to 5 - 3 to 6,0.7287930240751956,3.665239557962685,0.19883912430550477,0.8423885902402468,0.9996917480786222
