Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,-0.7559289460184544,2.0,two-sided,0.5285954792089684,0.7802212324982319,fdr_bh,0.581,-0.7650920556760059,-0.3372225132991963,1.048193915865832
condition,3 to 1,3 to 4,True,True,-0.5735393346764044,2.0,two-sided,0.6241769859985856,0.7802212324982319,fdr_bh,0.534,-0.6154574548966627,-0.4716015677294143,0.8863877519130665
condition,3 to 1,3 to 5,True,True,-0.6928203230275508,2.0,two-sided,0.5600586549359402,0.7802212324982319,fdr_bh,0.563,-0.7385489458759963,-0.31127703707450666,0.9961883950766051
condition,3 to 1,3 to 6,True,True,-0.3110855084191276,2.0,two-sided,0.7851655377881701,0.8724061530979668,fdr_bh,0.487,-0.3464101615137754,-0.674220269731919,0.8666703594617943
condition,3 to 2,3 to 4,True,True,0.9999999999999999,2.0,two-sided,0.42264973081037427,0.7802212324982319,fdr_bh,0.661,0.2461829819586672,-1.1892955088634205,0.5278576810972728
condition,3 to 2,3 to 5,True,True,0.0,2.0,two-sided,1.0,1.0,fdr_bh,0.467,0.0,-1.457130434360372,0.49636151152984914
condition,3 to 2,3 to 6,True,True,1.7320508075688774,2.0,two-sided,0.22540333075851657,0.751344435861722,fdr_bh,0.986,0.5940885257860046,-0.9829125222797072,0.6976138212009794
condition,3 to 4,3 to 5,True,True,-0.9999999999999999,2.0,two-sided,0.42264973081037427,0.7802212324982319,fdr_bh,0.661,-0.21821789023599392,-1.014973124191774,0.5435686034007424
condition,3 to 4,3 to 6,True,True,1.9999999999999998,2.0,two-sided,0.18350341907227394,0.751344435861722,fdr_bh,1.128,0.36514837167010944,-0.785775520229899,1.3552087606583088
condition,3 to 5,3 to 6,True,True,1.7320508075688774,2.0,two-sided,0.22540333075851657,0.751344435861722,fdr_bh,0.986,0.5477225575051661,-1.348990373114286,1.1410402751502715
