Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,0.6319952828628798,0.4065351490439636,1.5545895215927181,0.12004386091990082,0.5914669666449698
3 to 1 - 3 to 4,-0.13245129894189742,0.3757746231967531,-0.3524753689195952,0.7244817874715106,0.9790853338444506
3 to 1 - 3 to 5,0.7886888535633528,0.38012071486014987,2.0748378678955164,0.038001563683625283,0.29438257825773345
3 to 1 - 3 to 6,0.139976341123384,0.4284268058658778,0.32672171583774484,0.7438783740024242,0.9790853338444506
3 to 2 - 3 to 4,-0.7644465818047772,0.42552230702058413,-1.7964900292942763,0.07241661704479263,0.45194558649610195
3 to 2 - 3 to 5,0.15669357070047307,0.4447588221005327,0.3523113267555472,0.7246047945131959,0.9790853338444506
3 to 2 - 3 to 6,-0.4920189417394958,0.47055177733272124,-1.0456212587878408,0.2957359302010807,0.826748237889176
3 to 4 - 3 to 5,0.9211401525052503,0.406648829993649,2.265198088777574,0.02350052638125577,0.21164806999534586
3 to 4 - 3 to 6,0.2724276400652814,0.45269028372835024,0.6017969677227696,0.5473092938084618,0.9580041559977022
3 to 5 - 3 to 6,-0.6487125124399689,0.46450056596332634,-1.3965806717470965,0.162539705905695,0.6550268043236217
