Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-2.779638632795411,10.554267162311968,-0.26336633231354706,0.7922682377551182,0.9992423349437638
3 to 1 - 3 to 4,-7.448395892186516,10.597044274626862,-0.7028748487935128,0.4821337465087647,0.9978934715278868
3 to 1 - 3 to 5,-5.8132963259648625,10.76104668693475,-0.5402166253049462,0.5890476485605975,0.9988137285832951
3 to 1 - 3 to 6,0.31103235508661836,10.513664132034208,0.029583630519347693,0.9763991205532991,0.9992423349437638
3 to 2 - 3 to 4,-4.668757259391105,10.679437471813488,-0.4371725825178972,0.6619861919182966,0.9988137285832951
3 to 2 - 3 to 5,-3.0336576931694514,10.927303446502828,-0.27762180377084184,0.7813026928674456,0.9992423349437638
3 to 2 - 3 to 6,3.0906709878820293,10.221627067532383,0.3023658530547576,0.7623731825147917,0.9992423349437638
3 to 4 - 3 to 5,1.6350995662216539,10.969712501284548,0.1490558267621129,0.8815095815551672,0.9992423349437638
3 to 4 - 3 to 6,7.759428247273135,10.503156959177439,0.73877104545154,0.4600460366061214,0.9978934715278868
3 to 5 - 3 to 6,6.124328681051481,10.759042771001921,0.5692261673648094,0.5692026647309882,0.9988137285832951
