Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,-1.2907671968718408,10.0,two-sided,0.2258271110091824,0.7341598985417852,fdr_bh,0.581,-0.4293432587083347,-0.7534529629028703,0.2886447683744639
condition,3 to 1,3 to 4,True,True,-0.4257197452874542,10.0,two-sided,0.6793290648249308,0.8491613310311635,fdr_bh,0.322,-0.13024188554025867,-0.561237150756334,0.5463412918552316
condition,3 to 1,3 to 5,True,True,-0.49540446745973604,10.0,two-sided,0.6310196072322685,0.8491613310311635,fdr_bh,0.331,-0.11419107471292167,-0.5886676954681357,0.5192291096321434
condition,3 to 1,3 to 6,True,True,0.30015786714053105,10.0,two-sided,0.7702036630933876,0.8557818478815418,fdr_bh,0.309,0.10123220900127675,-0.22485700973326067,0.7893327543821305
condition,3 to 2,3 to 4,True,True,1.0094843639399085,10.0,two-sided,0.33654416799283016,0.7341598985417852,fdr_bh,0.453,0.32323233869887874,-0.26000650146549104,0.8732936664482591
condition,3 to 2,3 to 5,True,True,1.1204316043578426,10.0,two-sided,0.28871668544406603,0.7341598985417852,fdr_bh,0.497,0.32461443602696965,-0.29286241782174954,0.8871148092991683
condition,3 to 2,3 to 6,True,True,2.45919204337609,10.0,two-sided,0.03372306713917762,0.3372306713917762,fdr_bh,2.31,0.6068985442859313,0.11499557157825702,1.2580625493854454
condition,3 to 4,3 to 5,True,True,0.03292961772413389,10.0,two-sided,0.9743787127545552,0.9743787127545552,fdr_bh,0.298,0.012071233419612184,-0.6259756958811027,0.5294620110355976
condition,3 to 4,3 to 6,True,True,0.9079089106798364,10.0,two-sided,0.38528349499789916,0.7341598985417852,fdr_bh,0.42,0.27404625574907593,-0.12294317912879005,0.9919476085673478
condition,3 to 5,3 to 6,True,True,0.8032660104996178,10.0,two-sided,0.4404959391250711,0.7341598985417852,fdr_bh,0.39,0.24472074092443086,-0.14711432242114403,1.0109524025048051
