Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,6.798351012755686,2.5734492146195125,2.64172728730566,0.008248444217922701,0.06411362763435903
3 to 1 - 3 to 4,10.902382839964787,2.5283695677160627,4.312021066529911,1.6176901627806828e-05,0.0001617572406394757
3 to 1 - 3 to 5,9.682130382103812,2.525510159004186,3.8337325025536613,0.00012621339153140454,0.0011353472191101615
3 to 1 - 3 to 6,6.866182544313116,2.666980845407048,2.5745151323968973,0.010038069541233652,0.06818551517297576
3 to 2 - 3 to 4,4.104031827209101,2.371715641859103,1.730406358492495,0.08355769860244511,0.40757856526192154
3 to 2 - 3 to 5,2.883779369348127,2.3749041256286945,1.2142719102754183,0.22464390840164894,0.6385861319746856
3 to 2 - 3 to 6,0.06783153155743005,2.300649783732572,0.029483640681451408,0.9764788661151154,0.9764788661151154
3 to 4 - 3 to 5,-1.2202524578609744,2.3595888885396534,-0.5171462129643215,0.6050540957934618,0.84401773275048
3 to 4 - 3 to 6,-4.036200295651671,2.4158189031398742,-1.670737939174896,0.09477345158505912,0.40757856526192154
3 to 5 - 3 to 6,-2.815947837790697,2.4201799296479964,-1.1635282994022114,0.24461522316979978,0.6385861319746856
