Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,-1.1120753154880414,23.0,two-sided,0.2775951387928468,0.8973815369698496,fdr_bh,0.373,-0.22334427085846612,-0.6546695606167403,0.20066671420168625
condition,3 to 1,3 to 4,True,True,-0.12412273818530678,23.0,two-sided,0.9022964960718833,0.9664517344606671,fdr_bh,0.216,-0.03025554077731308,-0.44766717530992606,0.39699427963808087
condition,3 to 1,3 to 5,True,True,0.1520984758333169,23.0,two-sided,0.88043560936527,0.9664517344606671,fdr_bh,0.217,0.035758420548949246,-0.39131773921796664,0.45341168195907744
condition,3 to 1,3 to 6,True,True,0.07560971320691545,23.0,two-sided,0.940383433684221,0.9664517344606671,fdr_bh,0.215,0.019609961624429892,-0.40685434356207734,0.4377218797212636
condition,3 to 2,3 to 4,True,True,0.9360896617170938,23.0,two-sided,0.3589526147879398,0.8973815369698496,fdr_bh,0.318,0.20700624108575008,-0.23502134276633022,0.6171783468832296
condition,3 to 2,3 to 5,True,True,0.9431512214614067,23.0,two-sided,0.3554060018409162,0.8973815369698496,fdr_bh,0.32,0.2540122196985655,-0.2336377490794745,0.618677622889998
condition,3 to 2,3 to 6,True,True,1.0630731260601036,23.0,two-sided,0.2987835972487278,0.8973815369698496,fdr_bh,0.356,0.2221512924235264,-0.21020608803990787,0.64420387439202
condition,3 to 4,3 to 5,True,True,0.27232128267747585,23.0,two-sided,0.7878048218940387,0.9664517344606671,fdr_bh,0.222,0.0676042962127455,-0.3670016847759337,0.4781763828859396
condition,3 to 4,3 to 6,True,True,0.18019323020311975,23.0,two-sided,0.8585791065355121,0.9664517344606671,fdr_bh,0.218,0.04751494319621765,-0.3856239731608346,0.4591875513444195
condition,3 to 5,3 to 6,True,True,-0.042519255057544725,23.0,two-sided,0.9664517344606671,0.9664517344606671,fdr_bh,0.215,-0.012951794393527583,-0.4309501251463466,0.413591711957307
