Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-1.0813145531632862,0.5021037100713249,-2.1535681403542766,0.0312740550188193,0.2487086600975578
3 to 1 - 3 to 4,-0.019046652211262203,0.5073755906814165,-0.03753955168730552,0.9700548046721156,0.9934153183490516
3 to 1 - 3 to 5,-0.5840635009575929,0.5129758779328233,-1.1385788807677206,0.2548788411899152,0.8288561190668919
3 to 1 - 3 to 6,0.09853161938863958,0.5004785501201157,0.19687480984947672,0.8439255066999887,0.9934153183490516
3 to 2 - 3 to 4,1.062267900952024,0.5044489670249751,2.105798545325263,0.03522185525972743,0.2493808256061949
3 to 2 - 3 to 5,0.4972510522056933,0.5150007260659237,0.9655346624541296,0.3342770831891455,0.8288561190668919
3 to 2 - 3 to 6,1.1798461725519258,0.4831911860856036,2.441779168428169,0.014615083593926492,0.13690400556039156
3 to 4 - 3 to 5,-0.5650168487463306,0.5182125389901797,-1.0903187519301571,0.27557275774174705,0.8288561190668919
3 to 4 - 3 to 6,0.11757827159990178,0.4958699994113466,0.23711511432327104,0.8125674871529183,0.9934153183490516
3 to 5 - 3 to 6,0.6825951203462324,0.50656006591279,1.3475107223784766,0.1778158024587837,0.7460291471237785
