Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-4.677242001666177,5.35326262999622,-0.8737180155253246,0.38227183745680704,0.9869028556693005
3 to 1 - 3 to 4,-2.521008896621415,5.356025849683882,-0.4706864692914444,0.6378646482826063,0.9978038322339331
3 to 1 - 3 to 5,-2.0605751546678266,5.443831257971818,-0.37851561832493774,0.7050475936022165,0.9978038322339331
3 to 1 - 3 to 6,0.9479674553462468,5.328268827532223,0.17791284299469104,0.8587914245083001,0.9978038322339331
3 to 2 - 3 to 4,2.156233105044762,5.403946401569899,0.39901082372289176,0.6898852289886963,0.9978038322339331
3 to 2 - 3 to 5,2.6166668469983505,5.568880066338568,0.46987308324611826,0.63844569602673,0.9978038322339331
3 to 2 - 3 to 6,5.625209457012424,5.17132340979841,1.087769804989185,0.2766967426078306,0.9608073878780148
3 to 4 - 3 to 5,0.46043374195358844,5.570402928629463,0.08265717002035132,0.9341241416526067,0.9978038322339331
3 to 4 - 3 to 6,3.4689763519676617,5.311030462817333,0.6531644614456759,0.5136502586377729,0.9968696743918657
3 to 5 - 3 to 6,3.0085426100140733,5.478539306984353,0.5491505018826117,0.5829021699626402,0.9978038322339331
