Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,1.9531053617272005,17.0,two-sided,0.06746964867975348,0.1686741216993837,fdr_bh,1.145,0.4961430380653767,-0.05925996543363765,0.9515388875793398
condition,3 to 1,3 to 4,True,True,3.7616991004572475,17.0,two-sided,0.0015549193988987208,0.012906036040752602,fdr_bh,25.543,0.959559196666968,0.2997004422738109,1.4735815195372926
condition,3 to 1,3 to 5,True,True,3.5282114253639847,17.0,two-sided,0.0025812072081505206,0.012906036040752602,fdr_bh,16.542,0.7101508579903603,0.25471323175421856,1.4085015844689335
condition,3 to 1,3 to 6,True,True,2.184474725091001,17.0,two-sided,0.04322327593964348,0.14407758646547827,fdr_bh,1.617,0.6538385975080967,-0.014336047811042807,1.0441073087726866
condition,3 to 2,3 to 4,True,True,1.4260058986436583,17.0,two-sided,0.1719720251298253,0.3439440502596506,fdr_bh,0.577,0.38873012632301945,-0.0686000975854697,0.8514926033829044
condition,3 to 2,3 to 5,True,True,1.0937735621268236,17.0,two-sided,0.2893110338926027,0.4821850564876712,fdr_bh,0.409,0.23058771338642883,-0.2515060343805109,0.6437297630319625
condition,3 to 2,3 to 6,True,True,0.6030093643068519,17.0,two-sided,0.5544627488589524,0.6800391623447624,fdr_bh,0.286,0.13675478122178567,-0.24898802695295053,0.6234223483861242
condition,3 to 4,3 to 5,True,True,-0.4195906791483446,17.0,two-sided,0.6800391623447624,0.6800391623447624,fdr_bh,0.263,-0.1209407938404187,-0.5936539238035763,0.2979300156975335
condition,3 to 4,3 to 6,True,True,-0.9800802047285395,17.0,two-sided,0.34078939800220864,0.4868419971460124,fdr_bh,0.37,-0.24983086065816262,-0.7196303892080078,0.18294217904664384
condition,3 to 5,3 to 6,True,True,-0.46453944615939974,17.0,two-sided,0.6481553596490752,0.6800391623447624,fdr_bh,0.268,-0.10497183119245034,-0.483614542470484,0.40349150109661774
