Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-0.18851304574267955,5.23504835640749,-0.03600980027470942,0.9712745445343851,0.98784460145504
3 to 1 - 3 to 4,3.541793207699364,5.765419490390189,0.6143166535588314,0.5390060998003612,0.98784460145504
3 to 1 - 3 to 5,-5.792319672630836,5.927629771268749,-0.9771729841675063,0.3284835203099341,0.9586521053304425
3 to 1 - 3 to 6,2.468152744405351,5.385657419792555,0.458282536749324,0.6467494687556063,0.98784460145504
3 to 2 - 3 to 4,3.7303062534420435,5.805151600814744,0.6425855016290187,0.5204930931714111,0.98784460145504
3 to 2 - 3 to 5,-5.603806626888157,5.786676302289205,-0.9683981501905152,0.33284556295585377,0.9586521053304425
3 to 2 - 3 to 6,2.6566657901480304,5.305439346376757,0.5007437870272415,0.6165514516272395,0.98784460145504
3 to 4 - 3 to 5,-9.334112880330201,6.526442265795631,-1.4301992571434001,0.1526598386070681,0.809200201569239
3 to 4 - 3 to 6,-1.073640463294013,5.6494850235190635,-0.1900421823979352,0.8492760760320996,0.98784460145504
3 to 5 - 3 to 6,8.260472417036187,6.0465690834922965,1.3661420721360904,0.1718943752217017,0.8168648912150737
