Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,3.934363736381753,3.524730115097903,1.11621701744744,0.2643292519162117,0.8833769446628933
3 to 1 - 3 to 4,3.296032931834184,3.325934148723532,0.9910096786189155,0.3216808542518548,0.8833769446628933
3 to 1 - 3 to 5,3.511715659723063,3.293927408198883,1.0661181090336371,0.2863702544454383,0.8833769446628933
3 to 1 - 3 to 6,7.545268766971389,3.430995132450634,2.1991487821150244,0.027867344819359152,0.246201413340268
3 to 2 - 3 to 4,-0.6383308045475693,3.433106949226245,-0.18593385350008876,0.8524966338280997,0.9967907334141537
3 to 2 - 3 to 5,-0.4226480766586902,3.3058041358139874,-0.12785030791142793,0.8982674367509575,0.9967907334141537
3 to 2 - 3 to 6,3.6109050305896355,3.425833899621352,1.0540222136831383,0.29187274708109046,0.8833769446628933
3 to 4 - 3 to 5,0.2156827278888791,3.2321384877368544,0.06673065795516092,0.9467961271823495,0.9967907334141537
3 to 4 - 3 to 6,4.249235835137204,3.358496219268295,1.2652197762672999,0.20579255511359218,0.8742796491498619
3 to 5 - 3 to 6,4.033553107248325,3.254632020543704,1.239326929062321,0.2152244498660778,0.8742796491498619
