Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,5.15688953681699,4.41482293374246,1.1680852469536025,0.24277238061804418,0.7789811292514954
3 to 1 - 3 to 4,13.325847945882783,4.230040336066492,3.1502886230807126,0.0016310923837417057,0.016191722282724287
3 to 1 - 3 to 5,10.312236787071198,4.233507576554692,2.4358611861664574,0.014856384511341414,0.12603120987630817
3 to 1 - 3 to 6,8.282886420681573,4.523100961687954,1.83124066671077,0.06706462930597645,0.3848784920015594
3 to 2 - 3 to 4,8.168958409065795,4.228740787730596,1.9317709027631755,0.053387788979107675,0.35527157267200665
3 to 2 - 3 to 5,5.155347250254208,4.225396606882003,1.2200860013608126,0.22243227466691717,0.7789811292514954
3 to 2 - 3 to 6,3.125996883864583,4.176544813376021,0.7484648252433691,0.454179834044671,0.8373894452506148
3 to 4 - 3 to 5,-3.0136111588115853,4.165790308440521,-0.7234188318854057,0.4694226048869852,0.8373894452506148
3 to 4 - 3 to 6,-5.0429615252012105,4.290563476073563,-1.1753611275822893,0.2398502684193069,0.7789811292514954
3 to 5 - 3 to 6,-2.0293503663896253,4.285887571504298,-0.4734959404633534,0.6358593965415855,0.8373894452506148
