Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,0.2781163815422593,0.35193900149359814,0.7902402983527199,0.4293874455937605,0.8939854948636726
3 to 1 - 3 to 4,0.3341393783732751,0.34648473485238807,0.964369695870231,0.33486060975063436,0.8698142828415083
3 to 1 - 3 to 5,0.3960010054668779,0.34610168566983507,1.1441753157037335,0.25255093791905425,0.8256228370510766
3 to 1 - 3 to 6,0.9673630989964761,0.36450556169987786,2.6539049074729117,0.007956624595859108,0.0767770039515914
3 to 2 - 3 to 4,0.0560229968310158,0.32413586503696507,0.17283800675567584,0.8627787615248614,0.97719474810063
3 to 2 - 3 to 5,0.11788462392461857,0.3245276475434242,0.3632498642780342,0.7164182415211731,0.97719474810063
3 to 2 - 3 to 6,0.6892467174542167,0.316020829008752,2.1810167374604554,0.0291821785292381,0.2339807891314645
3 to 4 - 3 to 5,0.06186162709360277,0.3244992569229562,0.19063719183890204,0.8488098496533465,0.97719474810063
3 to 4 - 3 to 6,0.633223720623201,0.330980169174453,1.9131772220753247,0.055725368487851146,0.367898853352269
3 to 5 - 3 to 6,0.5713620935295982,0.3315359702939042,1.7233788931653176,0.08482002926613719,0.46229317701639805
