Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-0.057954141511865384,0.3201580181916582,-0.18101730463977303,0.856353993255567,0.9907509021347254
3 to 1 - 3 to 4,-0.29078051644304204,0.2964014682036419,-0.9810360191713423,0.3265749795424209,0.9715158520222867
3 to 1 - 3 to 5,0.17082506600937303,0.29796873912015115,0.5732986168743377,0.5664425217446833,0.9907509021347254
3 to 1 - 3 to 6,-0.1735617116079572,0.336426102929262,-0.515898469520514,0.6059253230777792,0.9907509021347254
3 to 2 - 3 to 4,-0.23282637493117664,0.33557260117588245,-0.6938181905058042,0.48779623339725964,0.9907509021347254
3 to 2 - 3 to 5,0.22877920752123843,0.3484109477000522,0.6566361046673969,0.5114149278893658,0.9907509021347254
3 to 2 - 3 to 6,-0.11560757009609181,0.3701486670158831,-0.31232739814548915,0.7547917200506116,0.9907509021347254
3 to 4 - 3 to 5,0.46160558245241506,0.31827315111306187,1.4503440860094305,0.14696259093927289,0.7959762286658114
3 to 4 - 3 to 6,0.11721880483508484,0.3568214616238081,0.3285082805884221,0.7425273843802418,0.9907509021347254
3 to 5 - 3 to 6,-0.3443867776173302,0.3615585399852918,-0.9525062736212506,0.3408402857783819,0.9715158520222867
