Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-0.8821315588440888,0.5076260319692368,-1.737758710722597,0.08225333880612284,0.4967514809155756
3 to 1 - 3 to 4,-0.660577980746413,0.5413020823882675,-1.2203499713725299,0.22233223385855538,0.7742404110302382
3 to 1 - 3 to 5,-1.5647832973967977,0.5673317448809952,-2.7581451443811416,0.005813038072115084,0.05663310076349613
3 to 1 - 3 to 6,-0.9477374314114392,0.5266921241576324,-1.7994144737349311,0.07195314174155176,0.48934317152287404
3 to 2 - 3 to 4,0.22155357809767573,0.5213977812389705,0.42492236459313165,0.6708932706231736,0.9343652462606279
3 to 2 - 3 to 5,-0.6826517385527089,0.5561828452329278,-1.2273872601497018,0.21967707241701273,0.7742404110302382
3 to 2 - 3 to 6,-0.0656058725673504,0.49348752619106817,-0.1329433249786929,0.8942382026073259,0.9343652462606279
3 to 4 - 3 to 5,-0.9042053166503846,0.5909792292865297,-1.5300120069228198,0.12601375693473216,0.6104778336571206
3 to 4 - 3 to 6,-0.28715945066502613,0.5425645158761305,-0.5292632346244067,0.5966228560393625,0.9343652462606279
3 to 5 - 3 to 6,0.6170458659853585,0.5830520606961834,1.0583032075190426,0.2899172311007163,0.7742404110302382
