Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 1 - 3 to 2,-0.42020700168833125,0.4179292521459983,-1.0054500840289047,0.31468017362211453,0.9290008624383713
3 to 1 - 3 to 4,-0.3177832980694125,0.39397556216533075,-0.8066066238292608,0.41989315631774904,0.9519501006580745
3 to 1 - 3 to 5,-0.4577281881376153,0.38982733442665685,-1.1741818690339518,0.24032218668460992,0.9157315538995683
3 to 1 - 3 to 6,0.01576903971259481,0.40330247129356994,0.03909978449181456,0.9688108327898521,0.9940521621191943
3 to 2 - 3 to 4,0.10242370361891873,0.4002608887772369,0.2558923604347516,0.7980339537709928,0.9931446615476823
3 to 2 - 3 to 5,-0.03752118644928404,0.38757799751386346,-0.09680938208558118,0.9228777731078412,0.9940521621191943
3 to 2 - 3 to 6,0.43597604140092605,0.4019674260197478,1.0846054012832063,0.278096461749052,0.9262378845794086
3 to 4 - 3 to 5,-0.13994489006820277,0.37943053213153854,-0.36882875313705005,0.7122553714228068,0.9931446615476823
3 to 4 - 3 to 6,0.3335523377820073,0.3938492884900672,0.8469034920966207,0.39704891587823266,0.9519501006580745
3 to 5 - 3 to 6,0.4734972278502101,0.3846772746677146,1.2308947240494474,0.2183622411273154,0.9148753560387479
