Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,0.3958903019467242,23.0,two-sided,0.6958345253092146,0.773149472565794,fdr_bh,0.231,0.12190767532028164,-0.3421410196447982,0.5037625586257709
condition,3 to 1,3 to 4,True,True,0.5814216803547143,23.0,two-sided,0.566611426904605,0.773149472565794,fdr_bh,0.25,0.13777350284194892,-0.30506509673100324,0.542429503774442
condition,3 to 1,3 to 5,True,True,0.8483216146912917,23.0,two-sided,0.4050014653143962,0.773149472565794,fdr_bh,0.297,0.23685693959600593,-0.2522536963735743,0.598579545334838
condition,3 to 1,3 to 6,True,True,1.1464230084422218,23.0,two-sided,0.26340764485464196,0.773149472565794,fdr_bh,0.386,0.36051920803787574,-0.19399229139394833,0.6620175247389241
condition,3 to 2,3 to 4,True,True,0.05569399100307234,23.0,two-sided,0.9560665736873519,0.9560665736873519,fdr_bh,0.215,0.01544473120676887,-0.41090812155900047,0.43364509817511454
condition,3 to 2,3 to 5,True,True,0.4291624653176493,23.0,two-sided,0.6717982709070519,0.773149472565794,fdr_bh,0.233,0.11158332053227417,-0.335469900406491,0.5106747432036782
condition,3 to 2,3 to 6,True,True,0.9840838646332836,23.0,two-sided,0.335313845623434,0.773149472565794,fdr_bh,0.332,0.24240972556789012,-0.2256260879381342,0.6273766433477438
condition,3 to 4,3 to 5,True,True,0.43963315494212873,23.0,two-sided,0.6643060340022995,0.773149472565794,fdr_bh,0.234,0.09612190973898359,-0.33337251473260154,0.5128519986689603
condition,3 to 4,3 to 6,True,True,1.0663548764265,23.0,two-sided,0.29732950549075227,0.773149472565794,fdr_bh,0.357,0.22828666983724133,-0.2095665852121453,0.6449041405410678
condition,3 to 5,3 to 6,True,True,0.6501819402904992,23.0,two-sided,0.5220167207907765,0.773149472565794,fdr_bh,0.26,0.14123498534150364,-0.29140049502131204,0.5568361606353858
