Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,-1.7900727410933375,2.0,two-sided,0.2153300940381944,0.5383252350954859,fdr_bh,1.016,-2.060726936152818,-0.39041359876906495,0.9823097403998018
condition,3 to 1,3 to 4,True,True,-2.085684043825607,2.0,two-sided,0.17232661308931596,0.5383252350954859,fdr_bh,1.176,-1.4201970247878233,-0.708641529968706,0.6354268221398617
condition,3 to 1,3 to 5,True,True,-6.469341229264343,2.0,two-sided,0.02306989146417567,0.23069891464175668,fdr_bh,4.012,-1.9798847167105948,-0.4744187037572528,0.8049690849649277
condition,3 to 1,3 to 6,True,True,-2.5493145640266204,2.0,two-sided,0.1255411222630773,0.5383252350954859,fdr_bh,1.443,-1.4466687869405803,-1.2159296871267997,0.38619151571250737
condition,3 to 2,3 to 4,True,True,-0.43828921729824993,2.0,two-sided,0.7039733168430453,0.8130779486638728,fdr_bh,0.506,-0.4202999711148098,-1.522786767674607,0.2990434117794424
condition,3 to 2,3 to 5,True,True,-0.3070261671250869,2.0,two-sided,0.787841924796411,0.8130779486638728,fdr_bh,0.487,-0.3448024149490738,-1.0678472083343142,0.7907026485181752
condition,3 to 2,3 to 6,True,True,-0.5076741862763949,2.0,two-sided,0.6621306601073429,0.8130779486638728,fdr_bh,0.52,-0.5232824168497923,-1.1954756189433566,0.5231540709742833
condition,3 to 4,3 to 5,True,True,0.26909048759422816,2.0,two-sided,0.8130779486638728,0.8130779486638728,fdr_bh,0.482,0.19078788714613334,-0.17397044804174377,1.5311964168039953
condition,3 to 4,3 to 6,True,True,-0.28281656692040863,2.0,two-sided,0.8039012963779134,0.8130779486638728,fdr_bh,0.484,-0.10525700100422943,-1.2902931213950863,0.835533771252382
condition,3 to 5,3 to 6,True,True,-0.6352583398102346,2.0,two-sided,0.5902457097685219,0.8130779486638728,fdr_bh,0.548,-0.3052893326494797,-1.4716873564322441,1.0403512513740145
