Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,-0.8034447307110336,23.0,two-sided,0.4299433698443498,0.9305753520739583,fdr_bh,0.287,-0.19920734597388406,-0.5890953344442458,0.26109039664926753
condition,3 to 1,3 to 4,True,True,-0.8767197568970806,23.0,two-sided,0.38970439291324255,0.9305753520739583,fdr_bh,0.304,-0.23904923615984425,-0.6045901178903537,0.24667077592122705
condition,3 to 1,3 to 5,True,True,-0.5356556682297139,23.0,two-sided,0.5973388346807256,0.9305753520739583,fdr_bh,0.245,-0.12197546189646344,-0.5328634106945357,0.3141828998624768
condition,3 to 1,3 to 6,True,True,-0.8945587391746018,23.0,two-sided,0.38028924215694615,0.9305753520739583,fdr_bh,0.308,-0.24076336201022738,-0.6083693481976307,0.24316727221009077
condition,3 to 2,3 to 4,True,True,-0.20740650028169863,23.0,two-sided,0.8375178168665625,0.9305753520739583,fdr_bh,0.219,-0.051793635906441204,-0.46478881411875667,0.3801154649476605
condition,3 to 2,3 to 5,True,True,0.22204108672193834,23.0,two-sided,0.8262416658621596,0.9305753520739583,fdr_bh,0.22,0.0615141207625586,-0.3771558233125171,0.46780371737948684
condition,3 to 2,3 to 6,True,True,-0.2128165627685623,23.0,two-sided,0.8333450018580032,0.9305753520739583,fdr_bh,0.219,-0.0555232928647397,-0.46590313376354,0.37902113583087904
condition,3 to 4,3 to 5,True,True,0.4420132605967299,23.0,two-sided,0.6626079066502051,0.9305753520739583,fdr_bh,0.235,0.10722504714784173,-0.3328958890889009,0.5133470470898738
condition,3 to 4,3 to 6,True,True,-0.014607933538209866,23.0,two-sided,0.9884709474053354,0.9884709474053354,fdr_bh,0.215,-0.004021961816332331,-0.4252457370693411,0.4192820731751572
condition,3 to 5,3 to 6,True,True,-0.41346587145241126,23.0,two-sided,0.6830950950177763,0.9305753520739583,fdr_bh,0.232,-0.11028507323346565,-0.5074126194509138,0.3386158842653155
