Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 1,3 to 2,True,True,3.223494215681504,23.0,two-sided,0.003761284820152875,0.013340608024433402,fdr_bh,11.11,0.7247930946635449,0.19226214132810937,1.1237238615440155
condition,3 to 1,3 to 4,True,True,2.8972397741987104,23.0,two-sided,0.008123668458222856,0.02030917114555714,fdr_bh,5.768,0.5861090687315245,0.13369879847271582,1.049094386407816
condition,3 to 1,3 to 5,True,True,2.037610612327202,23.0,two-sided,0.0532527614924224,0.08875460248737066,fdr_bh,1.238,0.4906762135791117,-0.02422098720904936,0.8560720363226548
condition,3 to 1,3 to 6,True,True,3.8641019955500355,23.0,two-sided,0.0007879070526697274,0.007879070526697275,fdr_bh,43.23,1.007667669004164,0.3052574136719838,1.2722556201893198
condition,3 to 2,3 to 4,True,True,-0.9537098756246007,23.0,two-sided,0.35014712193064734,0.3890523577007193,fdr_bh,0.323,-0.1524980293626086,-0.6209201810180355,0.2315697546957888
condition,3 to 2,3 to 5,True,True,-1.0596916903582723,23.0,two-sided,0.30028714501727904,0.3753589312715988,fdr_bh,0.355,-0.22016522476547679,-0.6434824329013316,0.21086511189380566
condition,3 to 2,3 to 6,True,True,1.8519357490561716,23.0,two-sided,0.0769149198672185,0.10987845695316929,fdr_bh,0.931,0.32731375261508555,-0.059063544808414026,0.8151131484095098
condition,3 to 4,3 to 5,True,True,-0.39125881823669934,23.0,two-sided,0.6992070851702954,0.6992070851702954,fdr_bh,0.23,-0.074777064875375,-0.5028011510485273,0.34307040737448347
condition,3 to 4,3 to 6,True,True,2.702609811502949,23.0,two-sided,0.012703489937750221,0.025406979875500443,fdr_bh,3.964,0.4756142150625497,0.09841455010179495,1.004921285235147
condition,3 to 5,3 to 6,True,True,3.1975342217596006,23.0,two-sided,0.00400218240733002,0.013340608024433402,fdr_bh,10.534,0.5287835332927531,0.187628321052281,1.1177595586807745
