Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,-2.4515764993001463,2.0,two-sided,0.13379032788993814,0.4093984848198,fdr_bh,1.386,-1.479853973941492,-0.6274235976313292,0.7168663261060353
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-0.4407665341718861,2.0,two-sided,0.7024478645002785,0.7024478645002785,fdr_bh,0.507,-0.48049738109940043,-0.7048408100922848,0.9747996871911885
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.6467145131359174,2.0,two-sided,0.5841248817822465,0.6851034143786725,fdr_bh,0.551,0.7377492771364681,-0.005209913479988781,1.3292449669210813
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.9712134298561484,2.0,two-sided,0.4338901713030855,0.6377813192145648,fdr_bh,0.65,0.8468176837100984,-0.3340178309552747,1.1558699334729714
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,0.9399966411266625,2.0,two-sided,0.4464469234501953,0.6377813192145648,fdr_bh,0.639,0.8452260454311435,-0.39734889906399773,1.3709853465080868
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,2.5693847183437097,2.0,two-sided,0.12393559324986397,0.4093984848198,fdr_bh,1.455,2.5934395817907525,-0.08864318557357809,1.513316674173245
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,1.8553236014280388,2.0,two-sided,0.2046992424099,0.4093984848198,fdr_bh,1.051,1.474314643269854,-0.005651614741005395,1.8211228783441187
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,2.2851048112057866,2.0,two-sided,0.14967238590881618,0.4093984848198,fdr_bh,1.289,1.2395044000364415,-0.05151776571878519,1.7384969565748007
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,1.8882882306618762,2.0,two-sided,0.19959272867830885,0.4093984848198,fdr_bh,1.068,1.0863858895897534,-0.35706559903207047,1.6868593449379299
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.5870845605426851,2.0,two-sided,0.6165930729408052,0.6851034143786725,fdr_bh,0.537,0.4929296540849791,-0.30740603069143635,1.509344099822893
