Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,0.7504163968119438,9.0,two-sided,0.4721658302971523,0.5246287003301692,fdr_bh,0.391,0.14970685272227208,-0.36157044554066337,0.6059913170435793
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-0.9951052080056663,9.0,two-sided,0.3456849822072944,0.43210622775911794,fdr_bh,0.463,-0.29973408179144284,-0.6371998621442566,0.39487239786686096
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-1.3587324409735149,9.0,two-sided,0.20730561015822813,0.2961508716546116,fdr_bh,0.637,-0.46072133762546347,-0.6170618212109049,0.3809734798680237
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-2.240448134444816,9.0,two-sided,0.05180532729187866,0.2330429113969701,fdr_bh,1.716,-0.7891151390657141,-1.2265500461676742,0.13546059498771212
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-1.8387046456726746,9.0,two-sided,0.09911547062029379,0.2330429113969701,fdr_bh,1.062,-0.43499233193353065,-0.6620426131776791,0.40797314085991254
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-1.7104686619839633,9.0,two-sided,0.12134390227171457,0.2330429113969701,fdr_bh,0.919,-0.590653764212356,-0.7020505294677268,0.3024051469226996
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-2.6495774176348426,9.0,two-sided,0.026494543658293356,0.2330429113969701,fdr_bh,2.87,-0.9143586297934697,-1.3457017747845041,0.05170849634324326
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-0.4276817215114215,9.0,two-sided,0.6789340058343669,0.6789340058343669,fdr_bh,0.334,-0.15617808079354215,-0.6752121807186078,0.39570368353113405
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-1.619344320722338,9.0,two-sided,0.13982574683818205,0.2330429113969701,fdr_bh,0.832,-0.45175537027562157,-1.3353011600573785,0.12597745057214293
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-1.6500572946507803,9.0,two-sided,0.133329111855979,0.2330429113969701,fdr_bh,0.86,-0.28505072968736145,-1.3234527501692916,0.1341188275270604
