Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,-0.4440640968872944,3.0,two-sided,0.6870742861354227,0.8588428576692783,fdr_bh,0.464,-0.22568442622317408,-0.7447180688122466,0.7928405124837918
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,0.5691093437519127,3.0,two-sided,0.6091022217923323,0.8588428576692783,fdr_bh,0.487,0.36060086798941554,-0.9907960369647738,0.5639478504733729
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-0.2748313681708672,3.0,two-sided,0.8012860550438219,0.8903178389375799,fdr_bh,0.441,-0.16168848813004702,-1.1082849035879414,0.16565447359828545
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-1.0380429987401782,3.0,two-sided,0.37556883650744266,0.8588428576692783,fdr_bh,0.628,-0.7683169692108559,-1.3754465856654898,0.5511874813108903
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,0.6607394370897026,3.0,two-sided,0.5559871503715337,0.8588428576692783,fdr_bh,0.508,0.4193977015176873,-1.164299579022528,1.3229309934824767
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.07197055673600139,3.0,two-sided,0.9471548732548204,0.9471548732548204,fdr_bh,0.429,0.03186291879537609,-1.0229571220528195,0.6626004812039146
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.8363502757356861,3.0,two-sided,0.46433779584886975,0.8588428576692783,fdr_bh,0.557,-0.6856656981529742,-1.4791628804710562,0.6982382098761728
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-0.6019526462314009,3.0,two-sided,0.5896577139615734,0.8588428576692783,fdr_bh,0.494,-0.35626009708384815,-1.2008176473713776,0.3006116040577639
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-1.068536715272784,3.0,two-sided,0.36362203768993895,0.8588428576692783,fdr_bh,0.64,-0.8318134057910637,-1.5025110537806032,0.682738845343291
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.9657986655252333,3.0,two-sided,0.40538753912617176,0.8588428576692783,fdr_bh,0.6,-0.6922848068997763,-1.2716657266759823,0.6256577793323796
