Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,0.23302069121418523,18.0,two-sided,0.8183745565726581,0.9198357897927566,fdr_bh,0.243,0.05432590075070792,-0.40412865718108026,0.4404669713113707
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-0.2330206912141852,18.0,two-sided,0.8183745565726581,0.9198357897927566,fdr_bh,0.243,-0.05261235279916595,-0.3793218907092911,0.4655968331653303
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-0.39543729764737207,18.0,two-sided,0.6971675268620231,0.9198357897927566,fdr_bh,0.255,-0.08136221724826691,-0.47177507733622176,0.3732629392505474
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.10206207261596575,18.0,two-sided,0.9198357897927566,0.9198357897927566,fdr_bh,0.239,0.026779844028989815,-0.4586359833324183,0.505465273911503
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-0.4123248796464297,18.0,two-sided,0.6849705024580599,0.9198357897927566,fdr_bh,0.256,-0.1058450482200237,-0.40496481557465613,0.4396245228689376
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-0.8932370012631204,18.0,two-sided,0.3835175138952992,0.9198357897927566,fdr_bh,0.338,-0.13645388365105576,-0.4894967451673231,0.355969754021933
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.11095900821829636,18.0,two-sided,0.9128767266442555,0.9198357897927566,fdr_bh,0.239,-0.026943511520718562,-0.5075183885191549,0.45660690391925457
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-0.12898007411770432,18.0,two-sided,0.8988036834318823,0.9198357897927566,fdr_bh,0.239,-0.026422233623654832,-0.520672105683221,0.32585476718498063
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.31034482758620685,18.0,two-sided,0.7598634147123712,0.9198357897927566,fdr_bh,0.248,0.07832011322969391,-0.4113970121605803,0.5537929849078255
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.5149692905074494,18.0,two-sided,0.6128405301643028,0.9198357897927566,fdr_bh,0.267,0.10760925386709214,-0.3655214203136407,0.6018055357187787
