Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,-1.6014992697847394,9.0,two-sided,0.14373032816037223,0.9105071172073259,fdr_bh,0.816,-0.27618068829576,-0.6800065824838162,0.2929467767833694
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-1.104760828382172,9.0,two-sided,0.29792142306424735,0.9105071172073259,fdr_bh,0.506,-0.2854136983619926,-0.9354563203459156,0.13339400770573667
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-1.3903166810105998,9.0,two-sided,0.1978519856010841,0.9105071172073259,fdr_bh,0.657,-0.28394144925444287,-1.0095443202325545,0.04165375881614497
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.25505649138900344,9.0,two-sided,0.8044123028097712,0.9800844752132621,fdr_bh,0.318,0.1003173505361647,-0.6859340088327219,0.5856045681480304
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,0.07345828849183471,9.0,two-sided,0.9430481458190405,0.9800844752132621,fdr_bh,0.31,0.0169293345536276,-0.7219139613063589,0.3528452784857229
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.049196832020095616,9.0,two-sided,0.9618369279571113,0.9800844752132621,fdr_bh,0.309,0.010334390567669447,-0.7019801013573095,0.30246897141862855
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.6317624374404259,9.0,two-sided,0.5432538376546614,0.9105071172073259,fdr_bh,0.366,0.2796805577911309,-0.5955018269477882,0.6757488848891963
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-0.025665157481967182,9.0,two-sided,0.9800844752132621,0.9800844752132621,fdr_bh,0.309,-0.006765389286022639,-0.3825130261913602,0.6894693059744593
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.6268874343441491,9.0,two-sided,0.5463042703243955,0.9105071172073259,fdr_bh,0.365,0.2793875915403735,-0.6110105922261634,0.7338747632927108
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.7459826123809106,9.0,two-sided,0.4747105690525172,0.9105071172073259,fdr_bh,0.39,0.2804929034357755,-0.44849996873515724,0.913126200652528
