Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",-0.3412467741887321,0.41902827753324046,-0.8143764812188883,0.41542930768451924,0.6582771056857996
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",0.48077896306339607,0.44337327958795164,1.0843661203719974,0.27820249918355966,0.6239495419426906
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",0.5735768867764316,0.4406140634936939,1.3017670889314241,0.1929960175200618,0.5758663678411688
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",1.5000093155849836,0.5026531931735991,2.984183401112767,0.0028433628582160697,0.025301138840014607
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",0.8220257372521282,0.4255000164252785,1.9319053008696725,0.05337119540094193,0.23985126597405404
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",0.9148236609651637,0.4237759493480369,2.158743700232599,0.03087005644612173,0.19707665298202037
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",1.8412560897737158,0.47751603264605896,3.85590422916434,0.00011530262587289286,0.0011524281813424199
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",0.09279792371303552,0.4145973669961446,0.223826611310579,0.8228922224089901,0.8228922224089901
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",1.0192303525215876,0.45224680311543536,2.2537038305197936,0.02421480623218275,0.1780719688935772
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",0.926432428808552,0.45362129836512133,2.042303639946957,0.041121421272894754,0.22271247107631575
