Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",0.26113818478713424,0.3747079379578335,0.6969112696420126,0.4858583245721042,0.7356583375881962
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",-0.3970961000774077,0.35307045262449066,-1.1246936613518907,0.26071886865324245,0.5959558105608858
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",-0.6390822807105484,0.3784692270305091,-1.688597738116845,0.09129654444276336,0.31815019874656536
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",-2.1613353855947994,0.5288359075331421,-4.086967913500368,4.370475360349069e-05,0.000393274025645783
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",-0.6582342848645419,0.3620820738593066,-1.8179145900504055,0.06907718798392048,0.3008532172228427
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",-0.9002204654976826,0.39670265924666687,-2.269257451430221,0.023252674362996384,0.13165284700868762
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",-2.422473570381934,0.51211883903406,-4.73029575508512,2.2419298215670125e-06,2.2419072035802724e-05
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",-0.2419861806331407,0.36356880982483,-0.6655856445709173,0.5056759845970376,0.7356583375881962
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",-1.7642392855173918,0.5127491498026593,-3.4407454136128575,0.0005801140868384458,0.004631500713599417
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",-1.5222531048842511,0.5511443807104337,-2.7619860750862473,0.0057450928639759535,0.03952912092483926
