Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",-0.26890148955557647,0.4304846663702622,-0.6246482408372075,0.5322019507276385,0.952111236252392
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",-0.07940177688837707,0.43122182611634485,-0.18413209183654414,0.8539098312391009,0.9786576625914121
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",0.9494932730929643,0.4303242833255225,2.206459895210496,0.0273518153020591,0.17644906597303311
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",0.9277963001609708,0.46213124854153126,2.0076467520624517,0.044680842725159264,0.20431268539962283
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",0.1894997126671994,0.4337635111732872,0.43687333716619337,0.6622032094023103,0.9614551325010858
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",1.2183947626485407,0.4321034193044932,2.819683224468924,0.004807107848253223,0.04704442420708599
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",1.1966977897165472,0.46369023607913684,2.5808130010145605,0.009856795759364712,0.08529279559030643
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",1.0288950499813414,0.43006160322101916,2.392436437652787,0.01673692683950989,0.1263090545087589
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",1.0071980770493478,0.46203055115664876,2.179938262800858,0.02926203818048778,0.17644906597303311
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",-0.021696972931993463,0.4617593094067935,-0.04698762426656179,0.9625230910394025,0.9786576625914121
