Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,-2.3630495150328747,18.0,two-sided,0.029582265166205976,0.27512334824570434,fdr_bh,2.144,-0.2626911298342591,-1.0251478283809172,-0.11463028320173108
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,-0.6157425088360295,18.0,two-sided,0.5457723633582173,0.7461264090899963,fdr_bh,0.281,-0.1537033924995251,-0.5888710825286538,0.2612997443829192
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.3287663869255626,18.0,two-sided,0.7461264090899963,0.7461264090899963,fdr_bh,0.249,0.060149847954433386,-0.5500052730418935,0.2978695549394449
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.7380451286697822,18.0,two-sided,0.47000067964777015,0.7461264090899963,fdr_bh,0.303,0.16084494680868036,-0.3161076166154997,0.6547459462622423
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,0.33683406529486287,18.0,two-sided,0.7401374674715899,0.7461264090899963,fdr_bh,0.25,0.08906899132400989,-0.30604449773269904,0.5414001555182133
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,1.272843966924312,18.0,two-sided,0.21926873778742498,0.6882957225255637,fdr_bh,0.479,0.28118892110749005,-0.24482298653097903,0.6065826209362265
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,2.0518325953709655,18.0,two-sided,0.05502466964914087,0.27512334824570434,fdr_bh,1.314,0.38679538720676354,-0.03726022969329579,0.9787055909864348
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.9715544736421078,18.0,two-sided,0.34414786126278185,0.6882957225255637,fdr_bh,0.36,0.18835128256628136,-0.3656327208401214,0.47957824509569563
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,1.120366495645137,18.0,two-sided,0.27728409369059703,0.6882957225255637,fdr_bh,0.411,0.28506787035179365,-0.2328506851314791,0.7469100887363163
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,0.3624708529329572,18.0,two-sided,0.721221162161736,0.7461264090899963,fdr_bh,0.252,0.08561202510137653,-0.3996605675360051,0.5659736010006108
