Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.67 (2:3, no 1)",True,True,-0.27116307227332026,14.0,two-sided,0.7902228355542951,0.9543613428332225,fdr_bh,0.271,-0.07458000533034025,-0.46522115401218384,0.3998744912404422
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.75 (3:4, no 1)",True,True,0.1580198515502014,14.0,two-sided,0.8766977564328768,0.9543613428332225,fdr_bh,0.265,0.04592344818440553,-0.49565884500949137,0.4150994315540007
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.05826458930288907,14.0,two-sided,0.9543613428332225,0.9543613428332225,fdr_bh,0.263,0.01443859188929583,-0.49131448180350423,0.3959398333416404
condition,"Ratio 0.5 (1:2, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.5256574830378469,14.0,two-sided,0.6073524327336326,0.9543613428332225,fdr_bh,0.296,-0.16667355642366877,-0.7002994592780762,0.3725561774002615
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.75 (3:4, no 1)",True,True,0.9255250176615429,14.0,two-sided,0.3703724442512587,0.9543613428332225,fdr_bh,0.38,0.1119283887394814,-0.5005370609785397,0.41031506731841194
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.8 (4:5, no 1)",True,True,0.29367039311898846,14.0,two-sided,0.7733183330392281,0.9543613428332225,fdr_bh,0.273,0.07990872786531861,-0.46301679107696136,0.42381868299332104
condition,"Ratio 0.67 (2:3, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.41801022979826225,14.0,two-sided,0.6822803392345448,0.9543613428332225,fdr_bh,0.283,-0.09018460066402327,-0.6837012962577679,0.3878381285507987
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.8 (4:5, no 1)",True,True,-0.09031130418318781,14.0,two-sided,0.9293192057145506,0.9543613428332225,fdr_bh,0.263,-0.027189592262347996,-0.45880584800005786,0.4772428507402552
condition,"Ratio 0.75 (3:4, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.8152036322449236,14.0,two-sided,0.4286068026698244,0.9543613428332225,fdr_bh,0.35,-0.1970021112172712,-0.7423282124932982,0.334422218010207
condition,"Ratio 0.8 (4:5, no 1)","Ratio 0.83 (5:6, no 1)",True,True,-0.5975601868255295,14.0,two-sided,0.5596754942996712,0.9543613428332225,fdr_bh,0.307,-0.16343752976609421,-0.7316249511321944,0.3440583114327742
