Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
"Ratio 0.5 (1:2, no 1) - Ratio 0.67 (2:3, no 1)",0.5142868634018221,1.7530889793478457,0.29336038812652754,0.7692466998231922,0.999954593064894
"Ratio 0.5 (1:2, no 1) - Ratio 0.75 (3:4, no 1)",1.12702433488929,1.9017938461238308,0.5926112008335453,0.5534413813384071,0.9994855871036294
"Ratio 0.5 (1:2, no 1) - Ratio 0.8 (4:5, no 1)",0.47522890591752465,1.7037803389927464,0.27892615910714996,0.7803014928468612,0.999954593064894
"Ratio 0.5 (1:2, no 1) - Ratio 0.83 (5:6, no 1)",1.1462561794078172,1.8298769191270594,0.6264116277037023,0.5310449847582634,0.9994855871036294
"Ratio 0.67 (2:3, no 1) - Ratio 0.75 (3:4, no 1)",0.612737471487468,1.9021813455176189,0.32212358350130427,0.7473590726643162,0.999954593064894
"Ratio 0.67 (2:3, no 1) - Ratio 0.8 (4:5, no 1)",-0.03905795748429741,1.764515402817983,-0.02213523181601062,0.9823400824298383,0.999954593064894
"Ratio 0.67 (2:3, no 1) - Ratio 0.83 (5:6, no 1)",0.6319693160059952,1.8580395197641162,0.34012695062924475,0.7337609267321854,0.999954593064894
"Ratio 0.75 (3:4, no 1) - Ratio 0.8 (4:5, no 1)",-0.6517954289717655,1.8516415559697534,-0.3520095057654952,0.7248311335998161,0.999954593064894
"Ratio 0.75 (3:4, no 1) - Ratio 0.83 (5:6, no 1)",0.019231844518527108,1.9707099134623516,0.009758840906594199,0.9922136950975864,0.999954593064894
"Ratio 0.8 (4:5, no 1) - Ratio 0.83 (5:6, no 1)",0.6710272734902926,1.827548696526925,0.3671734026926414,0.7134896774455917,0.999954593064894
