Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,4.52345296599208,13.0,two-sided,0.0005722151416803765,0.004250823477935431,fdr_bh,63.216,1.5070204609553335,0.36845915231303017,1.48812445281543
condition,4 to 1,4 to 3,True,True,4.479434265336547,13.0,two-sided,0.0006202146472267185,0.004250823477935431,fdr_bh,58.983,1.6875830310082824,0.3754907529550303,1.5396485642509656
condition,4 to 1,4 to 4,True,True,3.3423906846671505,13.0,two-sided,0.005297658539946577,0.015892975619839732,fdr_bh,9.591,1.1282219980543868,0.25300662931681384,1.4060554856351781
condition,4 to 1,4 to 5,True,True,3.559996464450623,13.0,two-sided,0.003488981024383358,0.013083678841437593,fdr_bh,13.592,1.3191818455791648,0.42515102312412534,1.6609890027938357
condition,4 to 1,4 to 6,True,True,4.308259388184298,13.0,two-sided,0.0008501646955870862,0.004250823477935431,fdr_bh,44.997,1.3390512994212624,0.32980402499069594,1.517767393371955
condition,4 to 2,4 to 3,True,True,-0.4881176943260493,13.0,two-sided,0.6335960910774385,0.8639946696510526,fdr_bh,0.3,-0.14031795147660725,-0.4136876788302868,0.45125345337163913
condition,4 to 2,4 to 4,True,True,-1.213587413162822,13.0,two-sided,0.2464943949522287,0.5282022748976329,fdr_bh,0.5,-0.2802344562426047,-0.5356541466483749,0.3529443912280751
condition,4 to 2,4 to 5,True,True,-0.05984413209581334,13.0,two-sided,0.9531899692591623,0.9531899692591623,fdr_bh,0.27,-0.022510560336612476,-0.33448689314643315,0.554953152249757
condition,4 to 2,4 to 6,True,True,0.10323886869058399,13.0,two-sided,0.9193490133120867,0.9531899692591623,fdr_bh,0.271,0.024230680547563974,-0.30511623257543596,0.5859957806422311
condition,4 to 3,4 to 4,True,True,-0.7893717269551466,13.0,two-sided,0.44405417918976053,0.7561712590419615,fdr_bh,0.353,-0.18314736643297233,-0.5627870058557188,0.3501706306614889
condition,4 to 3,4 to 5,True,True,0.3300545961284028,13.0,two-sided,0.7466169443646766,0.9332711804558458,fdr_bh,0.283,0.10120790098746006,-0.2624621179159945,0.6567292165900352
condition,4 to 3,4 to 6,True,True,0.6870657971940972,13.0,two-sided,0.504114172694641,0.7561712590419615,fdr_bh,0.331,0.150510196766144,-0.25709087420328514,0.6626073450399946
condition,4 to 4,4 to 5,True,True,0.7128971878805929,13.0,two-sided,0.48850914225405084,0.7561712590419615,fdr_bh,0.336,0.23715739812823428,-0.2256436208180058,0.7248525973077048
condition,4 to 4,4 to 6,True,True,1.4444285482448875,13.0,two-sided,0.17228642041043782,0.4307160510260945,fdr_bh,0.635,0.2783330872789463,-0.16897939666168876,0.7611482475764664
condition,4 to 5,4 to 6,True,True,0.12367415832733854,13.0,two-sided,0.9034649908786474,0.9531899692591623,fdr_bh,0.272,0.04330907728091299,-0.4885372369901002,0.4475896609132519
