Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,1.9480954137902684,2.0,two-sided,0.19075380574933193,0.7000797109464827,fdr_bh,1.1,1.5348168157053939,-0.07832130770813828,1.3071681523690297
condition,4 to 1,4 to 3,True,True,1.6885711605230111,2.0,two-sided,0.23335990364882755,0.7000797109464827,fdr_bh,0.964,0.9773525534088189,-0.007739911417561474,1.6455174842415992
condition,4 to 1,4 to 4,True,True,2.0967544152263127,2.0,two-sided,0.17095048575457325,0.7000797109464827,fdr_bh,1.182,1.0969467526431023,-0.28767486391068264,1.3555894194188363
condition,4 to 1,4 to 5,True,True,0.450904671745435,2.0,two-sided,0.696228911662353,0.8950432126413336,fdr_bh,0.509,0.5019957827444022,-0.37385516983337136,1.2328081755894527
condition,4 to 1,4 to 6,True,True,0.8030796878761944,2.0,two-sided,0.5062001237532405,0.8436668729220675,fdr_bh,0.595,0.840574114452155,-0.4880637149153289,0.9626505156420044
condition,4 to 2,4 to 3,True,True,-2.1509923990127517,2.0,two-sided,0.1644201033739558,0.7000797109464827,fdr_bh,1.212,-1.430474723473838,-0.5930344393723067,0.7527235830837297
condition,4 to 2,4 to 4,True,True,-1.1970796071111272,2.0,two-sided,0.35392020878763786,0.7584004474020811,fdr_bh,0.737,-0.8307230577746404,-0.9342197848960824,0.612998723311254
condition,4 to 2,4 to 5,True,True,-0.8639502446366056,2.0,two-sided,0.47867801036512125,0.8436668729220675,fdr_bh,0.614,-0.7069200731290889,-1.4830048450226374,0.10784531638826356
condition,4 to 2,4 to 6,True,True,-1.197892067504367,2.0,two-sided,0.35366485810778714,0.7584004474020811,fdr_bh,0.737,-1.082986546247854,-1.4302529801724473,0.23806720792674585
condition,4 to 3,4 to 4,True,True,2.6142124248104226,2.0,two-sided,0.12045197728066455,0.7000797109464827,fdr_bh,1.482,0.284286632778888,-0.855351710289714,0.9966463200852803
condition,4 to 3,4 to 5,True,True,-0.2694604679809261,2.0,two-sided,0.8128299416473045,0.8950432126413336,fdr_bh,0.482,-0.24350623640382957,-1.7242964882496372,0.18057323556527605
condition,4 to 3,4 to 6,True,True,-0.11203877100308929,2.0,two-sided,0.9210240775942982,0.9210240775942982,fdr_bh,0.47,-0.126441606206642,-1.0797156473238256,0.6147667227758344
condition,4 to 4,4 to 5,True,True,-0.39774437850880173,2.0,two-sided,0.7292564327538891,0.8950432126413336,fdr_bh,0.5,-0.3684779665849515,-1.5963802491893935,0.623243701462127
condition,4 to 4,4 to 6,True,True,-0.30211948800276106,2.0,two-sided,0.7910833544016493,0.8950432126413336,fdr_bh,0.486,-0.34573303920410836,-1.0898433804949015,0.771525177929918
condition,4 to 5,4 to 6,True,True,0.23603728690481016,2.0,two-sided,0.8353736651319114,0.8950432126413336,fdr_bh,0.479,0.1644086755769798,-0.5336364129809327,1.026902819348333
