Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,1.434566295444745,13.0,two-sided,0.17502768501214405,0.3148845683155096,fdr_bh,0.628,0.52494407499854,-0.051869510788585316,0.9280411650189464
condition,4 to 1,4 to 3,True,True,1.910938354123028,13.0,two-sided,0.07831465008802779,0.23494395026408338,fdr_bh,1.12,0.6553536370956687,0.10379690413899545,1.1595554272794781
condition,4 to 1,4 to 4,True,True,2.06766613437548,13.0,two-sided,0.05917885146144411,0.22192069298041542,fdr_bh,1.383,0.6131695346093698,0.08352340976815131,1.1716314458508372
condition,4 to 1,4 to 5,True,True,3.5315833868498863,13.0,two-sided,0.003684120784429629,0.05245743185865892,fdr_bh,12.986,1.1218262386004478,0.31064481238430397,1.4895870458419675
condition,4 to 1,4 to 6,True,True,3.1980107453341566,13.0,two-sided,0.0069943242478211895,0.05245743185865892,fdr_bh,7.619,1.0025309437129444,0.2315650795255183,1.3754659252610293
condition,4 to 2,4 to 3,True,True,0.45470808585284717,13.0,two-sided,0.6568193231883437,0.7578684498327042,fdr_bh,0.296,0.15390308119457563,-0.12711140833464174,0.7590787904672273
condition,4 to 2,4 to 4,True,True,0.5162507204625792,13.0,two-sided,0.6143477868808365,0.7578684498327042,fdr_bh,0.303,0.19227138291328913,-0.168567253501213,0.73584204053604
condition,4 to 2,4 to 5,True,True,2.697148753584743,13.0,two-sided,0.01829314425379936,0.0914657212689968,fdr_bh,3.477,0.6568797925225848,-0.0657406524072166,0.8548761041011977
condition,4 to 2,4 to 6,True,True,1.3190263091864085,13.0,two-sided,0.20992304554367305,0.3148845683155096,fdr_bh,0.555,0.5633322786309924,-0.10018071551743163,0.8144043067320836
condition,4 to 3,4 to 4,True,True,0.2051956704170308,13.0,two-sided,0.8405973404195177,0.8960010865117023,fdr_bh,0.275,0.062454273862919,-0.36007035192857795,0.5524215210198283
condition,4 to 3,4 to 5,True,True,1.4463588845748159,13.0,two-sided,0.1717540953635877,0.3148845683155096,fdr_bh,0.636,0.49417947268621076,-0.4551945425717485,0.4551945425717485
condition,4 to 3,4 to 6,True,True,1.3674668104054353,13.0,two-sided,0.1946569072288946,0.3148845683155096,fdr_bh,0.584,0.4144629419171587,-0.25747179586905566,0.6621899933189374
condition,4 to 4,4 to 5,True,True,1.2526585308067866,13.0,two-sided,0.23239555442946774,0.316903028767456,fdr_bh,0.52,0.36166821668813126,-0.4092407526264168,0.5276073499940372
condition,4 to 4,4 to 6,True,True,1.7011739866522149,13.0,two-sided,0.11269056700792379,0.2817264175198095,fdr_bh,0.857,0.30211557633527136,-0.26307293611149607,0.6560616820574257
condition,4 to 5,4 to 6,True,True,-0.13329536285461,13.0,two-sided,0.8960010865117023,0.8960010865117023,fdr_bh,0.272,-0.04779444065339932,-0.4022933080061902,0.5347615220273083
