Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,8.559018840734945,3.963614931202246,2.1593971637751443,0.03081936775196259,0.26878133654599456
4 to 1 - 4 to 3,14.786753587571711,4.108979319730576,3.5986439543680335,0.0003198807710098617,0.0038318230831376186
4 to 1 - 4 to 4,15.605164868746837,4.16216814255979,3.7492874709164075,0.00017733771160921563,0.0023029388494558473
4 to 1 - 4 to 5,15.766265259944852,4.142969945563744,3.8055466168242984,0.00014149136079444347,0.0019790582795269273
4 to 1 - 4 to 6,17.5587455162728,4.217286362841634,4.163517486263752,3.1338201344599526e-05,0.00046996991547041067
4 to 2 - 4 to 3,6.2277347468367665,3.795801634064498,1.6406902539235655,0.10086172905404744,0.5248996135620863
4 to 2 - 4 to 4,7.046146028011892,3.849161279925991,1.8305665872611527,0.06716525952776742,0.4300058248203978
4 to 2 - 4 to 5,7.207246419209907,3.8402187105929984,1.876780194661616,0.06054822601458332,0.4300058248203978
4 to 2 - 4 to 6,8.999726675537856,3.8798937758789247,2.319580688391171,0.02036357153775059,0.202530303118501
4 to 3 - 4 to 4,0.8184112811751252,3.8615738686344043,0.2119372331117793,0.832156002516024,0.9919752270612076
4 to 3 - 4 to 5,0.9795116723731407,3.86221435509818,0.2536140105947695,0.7997937715673193,0.9919752270612076
4 to 3 - 4 to 6,2.7719919287010892,3.866337503819228,0.7169554975381411,0.47340155650046545,0.9786755702328995
4 to 4 - 4 to 5,0.16110039119801556,3.912396580197777,0.0411769072730024,0.9671548633819602,0.9919752270612076
4 to 4 - 4 to 6,1.953580647525964,3.9011619842744283,0.5007689133137362,0.6165337661332482,0.9917084515888066
4 to 5 - 4 to 6,1.7924802563279485,3.9233481722062393,0.4568751427737734,0.6477607915130128,0.9917084515888066
