Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,0.3156617682787392,9.0,two-sided,0.7594563388966266,0.9928096871135521,fdr_bh,0.322,0.07150210456823139,-0.38484485668385704,0.6869414627245672
condition,4 to 1,4 to 3,True,True,-0.009265180820091723,9.0,two-sided,0.9928096871135521,0.9928096871135521,fdr_bh,0.309,-0.0013345343932912378,-0.4893871777826587,0.5390766063638898
condition,4 to 1,4 to 5,True,True,0.6971180238163686,9.0,two-sided,0.5033366857239215,0.9928096871135521,fdr_bh,0.379,0.2690883141591595,-0.4091752669938532,0.7541476448097147
condition,4 to 1,4 to 6,True,True,0.027452779480497316,9.0,two-sided,0.9786976994705747,0.9928096871135521,fdr_bh,0.309,0.007011111831041359,-0.22909609486669308,0.8215234300672338
condition,4 to 2,4 to 3,True,True,-0.3517445104369089,9.0,two-sided,0.7331248566759374,0.9928096871135521,fdr_bh,0.326,-0.07169125999732458,-0.642324740859016,0.42649819302923886
condition,4 to 2,4 to 5,True,True,0.6458075369512589,9.0,two-sided,0.5345213270662399,0.9928096871135521,fdr_bh,0.368,0.1864766326334791,-0.7453661658905358,0.46897829982246153
condition,4 to 2,4 to 6,True,True,-0.3251546365106039,9.0,two-sided,0.7524954083658839,0.9928096871135521,fdr_bh,0.323,-0.07263225761911699,-0.41013703110815125,0.6597291081256497
condition,4 to 3,4 to 5,True,True,0.7084832738673956,9.0,two-sided,0.4965842327229102,0.9928096871135521,fdr_bh,0.381,0.265581813219326,-0.4512121733512993,0.7083143691485625
condition,4 to 3,4 to 6,True,True,0.03079942452642459,9.0,two-sided,0.9761016943180091,0.9928096871135521,fdr_bh,0.309,0.008354222494791739,-0.30204352650367083,0.6700507285108804
condition,4 to 5,4 to 6,True,True,-1.3002700267739673,9.0,two-sided,0.22581774683905254,0.9928096871135521,fdr_bh,0.602,-0.2978064221471514,-0.6957355991062435,0.4629349102941691
