Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,3.195023820815188,5.099883959597232,0.6264895135118953,0.5309939129705621,0.9516146466366615
4 to 1 - 4 to 3,0.36613945634565503,4.845785906121787,0.07555832293026052,0.9397704951164805,0.9516146466366615
4 to 1 - 4 to 4,-4.841259705407903,6.110784346329221,-0.792248495615145,0.4282157965777542,0.9388831777616029
4 to 1 - 4 to 5,-16.598507370117236,5.459883327751362,-3.0400846270378614,0.0023651168172524883,0.030313965459097564
4 to 1 - 4 to 6,-7.214379759738909,4.920231023017221,-1.4662684995866013,0.14257515360263873,0.7078751418623863
4 to 2 - 4 to 3,-2.828884364469533,4.940161488070857,-0.5726299375638868,0.5668952849177347,0.9516146466366615
4 to 2 - 4 to 4,-8.036283526223091,5.827884989433411,-1.3789365337157042,0.16791432278184093,0.7238301108571116
4 to 2 - 4 to 5,-19.793531190932423,5.285338409219006,-3.744988429956983,0.00018040208933878255,0.0027026167940661303
4 to 2 - 4 to 6,-10.409403580554098,4.9029822079630145,-2.1230759441973936,0.03374748846058395,0.33764986486706133
4 to 3 - 4 to 4,-5.207399161753558,5.783025449622891,-0.9004627780244561,0.36787402516979073,0.9361998325873417
4 to 3 - 4 to 5,-16.96464682646289,5.239961376935766,-3.2375518837093997,0.0012056001529723304,0.016746771943973515
4 to 3 - 4 to 6,-7.580519216084564,4.686842893550388,-1.6174041648624906,0.10579106731314569,0.6344464251163027
4 to 4 - 4 to 5,-11.757247664709332,5.954218277611846,-1.9746081041263068,0.048312638671254016,0.4199875446977504
4 to 4 - 4 to 6,-2.3731200543310065,5.647937401958219,-0.4201746381799863,0.6743578807590895,0.9516146466366615
4 to 5 - 4 to 6,9.384127610378327,5.183312051668414,1.810450059119583,0.07022602231895192,0.5171926524438499
