Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,0.2674707226285915,0.6869729138938362,0.3893468246259358,0.6970196024542146,0.9721872716958756
4 to 1 - 4 to 3,1.1207911428320791,0.6803117935672655,1.647466872439661,0.0994621199607435,0.6104906649448112
4 to 1 - 4 to 4,0.8497961940565943,0.689048075288991,1.233290135380154,0.21746753695113696,0.7938574227976337
4 to 1 - 4 to 5,-1.706275327141277,0.6846808305085788,-2.492074045470005,0.012699955849806877,0.1421924246147394
4 to 1 - 4 to 6,-0.14996064742150583,0.672031723497274,-0.22314519118399048,0.8234225074614789,0.9721872716958756
4 to 2 - 4 to 3,0.8533204202034876,0.668754968434225,1.2759836718692215,0.20196129110571737,0.7938574227976337
4 to 2 - 4 to 4,0.5823254714280028,0.718326164302828,0.8106699997391564,0.41755520607088226,0.9329692870255185
4 to 2 - 4 to 5,-1.9737460497698684,0.6887945909561332,-2.8655074759371466,0.004163414422177603,0.05279276097217877
4 to 2 - 4 to 6,-0.41743137005009734,0.685330987652828,-0.6090945507655317,0.5424617693126854,0.9561762483584334
4 to 3 - 4 to 4,-0.2709949487754848,0.7364352999583923,-0.367982019317645,0.7128866414710591,0.9721872716958756
4 to 3 - 4 to 5,-2.827066469973356,0.7089968458027168,-3.987417555818022,6.679640485707239e-05,0.0010014777236636498
4 to 3 - 4 to 6,-1.270751790253585,0.7007645765776788,-1.8133790330263988,0.06977338112716325,0.5148370490420193
4 to 4 - 4 to 5,-2.5560715211978713,0.7494750962471579,-3.410482261514589,0.0006484810224682835,0.00904056538716914
4 to 4 - 4 to 6,-0.9997568414781002,0.7252046788260426,-1.3785857574671212,0.16802251030591409,0.7704419071129042
4 to 5 - 4 to 6,1.556314679719771,0.6930746305735419,2.2455225037336453,0.024734609228631577,0.24080919482210614
