Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,1.6662307089931168,23.0,two-sided,0.109230272227294,0.273075680568235,fdr_bh,0.714,0.34225520314589325,-0.09418525875042638,0.7744210972152566
condition,4 to 1,4 to 3,True,True,1.0812234565983805,23.0,two-sided,0.29080470154964566,0.4846745025827428,fdr_bh,0.362,0.21170952198767332,-0.20667034454209907,0.6480779723078166
condition,4 to 1,4 to 4,True,True,5.752542618708721,23.0,two-sided,7.36363402645004e-06,8.006938664601963e-05,fdr_bh,2870.011,1.0879441213387824,0.62538659276067,1.7230790971476786
condition,4 to 1,4 to 5,True,True,1.1886516412785644,23.0,two-sided,0.2467053325470876,0.46257249852578924,fdr_bh,0.402,0.23924102778945872,-0.18580010545762538,0.6710651059666642
condition,4 to 1,4 to 6,True,True,0.9536838816220348,23.0,two-sided,0.35016000365458055,0.50841009039579,fdr_bh,0.323,0.12210064309867909,-0.23157484465190828,0.6209146589670451
condition,4 to 2,4 to 3,True,True,-0.9088903870689393,23.0,two-sided,0.37283406629024596,0.50841009039579,fdr_bh,0.311,-0.15204183940403432,-0.6114075199197646,0.2403545731798315
condition,4 to 2,4 to 4,True,True,2.8231277625891593,23.0,two-sided,0.00964304919580572,0.03616143448427145,fdr_bh,4.992,0.6679242650148366,0.12029438916510882,1.0322426936729863
condition,4 to 2,4 to 5,True,True,-0.35939548415149214,23.0,two-sided,0.7225779007100005,0.7547201561897319,fdr_bh,0.228,-0.05806769758868732,-0.4961920229385438,0.34946943093326477
condition,4 to 2,4 to 6,True,True,-1.4248490444293347,23.0,two-sided,0.16762989776882187,0.3592069237903326,fdr_bh,0.524,-0.22973810509015427,-0.7219465397705551,0.14025435321321045
condition,4 to 3,4 to 4,True,True,3.764879868749608,23.0,two-sided,0.0010067988878453655,0.005033994439226828,fdr_bh,34.862,0.8935739845023174,0.2879204438040794,1.249085326414761
condition,4 to 3,4 to 5,True,True,0.31617639006678955,23.0,two-sided,0.7547201561897319,0.7547201561897319,fdr_bh,0.225,0.07141440569715281,-0.3581632167795814,0.4872416875093837
condition,4 to 3,4 to 6,True,True,-0.554006491527521,23.0,two-sided,0.5849211126456719,0.6749089761296214,fdr_bh,0.247,-0.0876805136571009,-0.5366969407561909,0.31052473768419775
condition,4 to 4,4 to 5,True,True,-2.5841152226413007,23.0,two-sided,0.016588762014129916,0.04976628604238975,fdr_bh,3.176,-0.6522344872622418,-0.9781592901964199,-0.07680133180853577
condition,4 to 4,4 to 6,True,True,-5.599603544461224,23.0,two-sided,1.0675918219469284e-05,8.006938664601963e-05,fdr_bh,2045.765,-0.9666708377491213,-1.6859533083914116,-0.6000752659102712
condition,4 to 5,4 to 6,True,True,-0.8025810548556671,23.0,two-sided,0.4304325529773647,0.5380406912217058,fdr_bh,0.287,-0.14061745258959402,-0.5889129767246952,0.26126063312118525
