Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,1.5779215713550818,0.5224507531190052,3.020230255071828,0.002525825849980956,0.03478682549438434
4 to 1 - 4 to 3,1.3454260643602534,0.5415994021432432,2.484171989548121,0.012985307512885846,0.13525445701164404
4 to 1 - 4 to 4,0.968502718052953,0.5491640379121424,1.7635945750109334,0.07780026173363352,0.5215858310144859
4 to 1 - 4 to 5,2.263876218682237,0.546646664338355,4.141388517246997,3.452096505851543e-05,0.000517689366405825
4 to 1 - 4 to 6,1.539313678205155,0.5557738597068869,2.7696762834743316,0.005611203055359448,0.07053958945516349
4 to 2 - 4 to 3,-0.23249550699482846,0.5002826776574669,-0.46472827738803557,0.6421260555975934,0.9541657383049582
4 to 2 - 4 to 4,-0.6094188533021289,0.5075135548153302,-1.2007932547217957,0.2298314090497453,0.7913036664065921
4 to 2 - 4 to 5,0.6859546473271552,0.5061621500799043,1.3552073129507378,0.1753515154069567,0.7542805132943928
4 to 2 - 4 to 6,-0.03860789314992674,0.5113455645954187,-0.07550254822386826,0.9398148701365487,0.9541657383049582
4 to 3 - 4 to 4,-0.3769233463073004,0.5090030766284701,-0.7405129037803893,0.45898883437601734,0.9143307601416552
4 to 3 - 4 to 5,0.9184501543219836,0.5088381781706742,1.804994581231909,0.0710755299857524,0.5215858310144859
4 to 3 - 4 to 6,0.19388761384490172,0.5097055870916414,0.3803913842718819,0.7036549091808673,0.9541657383049582
4 to 4 - 4 to 5,1.295373500629284,0.5158674700562011,2.511058703678601,0.01203696783716457,0.13525445701164404
4 to 4 - 4 to 6,0.5708109601522021,0.5140193644776141,1.11048532331521,0.2667899490759691,0.7913036664065921
4 to 5 - 4 to 6,-0.7245625404770819,0.5168084753332894,-1.4019943074846286,0.1609169465840481,0.7542805132943928
