Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,-0.3417592373796869,0.6257830740883559,-0.5461305227495383,0.5849762200045612,0.9948898000950823
4 to 1 - 4 to 3,-0.032293184623382695,0.5950813431110864,-0.05426684099110529,0.9567225676645761,0.9948898000950823
4 to 1 - 4 to 4,1.3411151080980386,0.7430541343619346,1.804868644260573,0.07109523949337593,0.40324190338860244
4 to 1 - 4 to 5,-1.70630921937347,0.6690288960379376,-2.550426789453221,0.010759111845020097,0.13118609497759753
4 to 1 - 4 to 6,-0.28116949679979475,0.6031157710887104,-0.4661949003459875,0.6410759992971427,0.9948898000950823
4 to 2 - 4 to 3,0.3094660527563042,0.6098689707923616,0.5074303950145813,0.6118528634377385,0.9948898000950823
4 to 2 - 4 to 4,1.6828743454777255,0.7162309226867494,2.3496253682609387,0.018792314480315486,0.2035999199133746
4 to 2 - 4 to 5,-1.364549981993783,0.654207275642407,-2.085806796712626,0.03699612751126802,0.2877174548739723
4 to 2 - 4 to 6,0.06058974057989214,0.6056255641527174,0.10004488609171977,0.9203086902290214,0.9948898000950823
4 to 3 - 4 to 4,1.3734082927214213,0.7109616737420571,1.9317613641431048,0.05338896683680594,0.3552779904640055
4 to 3 - 4 to 5,-1.6740160347500872,0.6480720716275815,-2.583070784929721,0.00979252293368127,0.128701795300308
4 to 3 - 4 to 6,-0.24887631217641204,0.5814927066564782,-0.4279955867502184,0.6686543334652524,0.9948898000950823
4 to 4 - 4 to 5,-3.0474243274715085,0.7341878805664456,-4.150741803474526,3.313994481501936e-05,0.0004969838719099425
4 to 4 - 4 to 6,-1.6222846048978332,0.6962830238089084,-2.3299212380956478,0.019810314300962473,0.2035999199133746
4 to 5 - 4 to 6,1.4251397225736753,0.6414412545461566,2.221777462040564,0.026298348582550757,0.23394656237337863
