Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,3.7982165543456916,13.0,two-sided,0.002214825405606708,0.01309890211200172,fdr_bh,19.923,1.1519942626640007,0.20902473683711686,1.264453712528805
condition,4 to 1,4 to 3,True,True,4.2541844446946575,13.0,two-sided,0.0009398624128349075,0.01309890211200172,fdr_bh,41.295,1.4337508926113978,0.38523011819446884,1.5540137183483154
condition,4 to 1,4 to 4,True,True,2.765828942871931,13.0,two-sided,0.01604501637856265,0.048135049135687946,fdr_bh,3.865,0.8914476906512026,0.08834569110051183,1.178065181674624
condition,4 to 1,4 to 5,True,True,3.589716620758553,13.0,two-sided,0.0032960606902621738,0.01309890211200172,fdr_bh,14.256,1.413606073758689,0.37436907151034793,1.5840986763568363
condition,4 to 1,4 to 6,True,True,3.5593891338294448,13.0,two-sided,0.0034930405632004587,0.01309890211200172,fdr_bh,13.579,1.0503745402546087,0.1918701582139799,1.3195397749430435
condition,4 to 2,4 to 3,True,True,-0.07692937097875804,13.0,two-sided,0.9398511201321366,0.9398511201321366,fdr_bh,0.271,-0.019630985490143638,-0.29831365828836104,0.5705479903899477
condition,4 to 2,4 to 4,True,True,-0.5609213634333718,13.0,two-sided,0.5843903030333606,0.7824585986093879,fdr_bh,0.31,-0.11351834949325589,-0.4770090465274898,0.4099901705111038
condition,4 to 2,4 to 5,True,True,0.6702273231791018,13.0,two-sided,0.5144431672297147,0.7824585986093879,fdr_bh,0.328,0.22730890898155592,-0.18640762630508773,0.7157377396757851
condition,4 to 2,4 to 6,True,True,0.398818139138714,13.0,two-sided,0.6965008562609183,0.7824585986093879,fdr_bh,0.289,0.08782658682121759,-0.23440682275086272,0.6624399994307855
condition,4 to 3,4 to 4,True,True,-0.4117115127096666,13.0,two-sided,0.6872582712767603,0.7824585986093879,fdr_bh,0.291,-0.11095680008749018,-0.5859832718327306,0.3281796733964206
condition,4 to 3,4 to 5,True,True,1.0704056579398913,13.0,two-sided,0.3039084248269668,0.6281409395791294,fdr_bh,0.439,0.28314097717399556,-0.14551421611946758,0.7880719489409461
condition,4 to 3,4 to 6,True,True,0.4576644690687575,13.0,two-sided,0.6547488162445905,0.7824585986093879,fdr_bh,0.296,0.11434470335718994,-0.3234465657717167,0.5910067823770636
condition,4 to 4,4 to 5,True,True,1.001187145582056,13.0,two-sided,0.33500850110886904,0.6281409395791294,fdr_bh,0.414,0.32197194342742874,-0.1415806895807432,0.8210807056886562
condition,4 to 4,4 to 6,True,True,1.4312338795639519,13.0,two-sided,0.17596213690093523,0.43990534225233807,fdr_bh,0.626,0.1828531242400891,-0.1091900243382457,0.8303227091356422
condition,4 to 5,4 to 6,True,True,-0.35225125089268494,13.0,two-sided,0.7302946920354287,0.7824585986093879,fdr_bh,0.285,-0.1104300650957862,-0.5574902919675558,0.3803719791688446
