Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,2.0544259734156394,4.0,two-sided,0.10914056247654365,0.5238602597735644,fdr_bh,1.281,1.1165110294282667,-0.1421001453828039,1.2173684309838242
condition,4 to 1,4 to 3,True,True,2.2113928506578535,4.0,two-sided,0.09148414327862346,0.5238602597735644,fdr_bh,1.449,0.8845463520153284,-0.026706959316486256,1.6138709135038725
condition,4 to 1,4 to 5,True,True,0.5037727597092762,4.0,two-sided,0.6409010321996178,0.7121122579995753,fdr_bh,0.441,0.27608063364198004,-0.4510441815761523,1.1299590686608405
condition,4 to 1,4 to 6,True,True,1.0672722183767753,4.0,two-sided,0.3459814810663041,0.5238602597735644,fdr_bh,0.603,0.7805746744899876,-0.5111030883772106,0.9356369731786515
condition,4 to 2,4 to 3,True,True,-1.0096388313976592,4.0,two-sided,0.3697826922896318,0.5238602597735644,fdr_bh,0.58,-0.4155138454632898,-0.6989114633863136,0.6449513098737678
condition,4 to 2,4 to 5,True,True,-1.6042909034078678,4.0,two-sided,0.18391725587869906,0.5238602597735644,fdr_bh,0.899,-0.9455232107687048,-1.4499877181805794,0.1290603054270596
condition,4 to 2,4 to 6,True,True,-1.0837223090701371,4.0,two-sided,0.33944334783445573,0.5238602597735644,fdr_bh,0.61,-0.7264096271239563,-1.3425371898076246,0.29655437574728793
condition,4 to 3,4 to 5,True,True,-0.9911383680831296,4.0,two-sided,0.37772236374242,0.5238602597735644,fdr_bh,0.573,-0.6654649438221353,-1.7075153465745567,0.18998497183639884
condition,4 to 3,4 to 6,True,True,-0.2731807739368009,4.0,two-sided,0.7982386875852282,0.7982386875852282,fdr_bh,0.41,-0.21815208261683747,-0.9112898704113688,0.7630469437075116
condition,4 to 5,4 to 6,True,True,0.8998251918675446,4.0,two-sided,0.41908820781885153,0.5238602597735644,fdr_bh,0.541,0.539501977084902,-0.5554125914214444,1.0008730423071603
