Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,-1.3518644595920932,2.4524303268978223,-0.5512346037989674,0.5814728616562044,0.9946254545002655
4 to 1 - 4 to 3,-0.3232883421277496,2.460191142443332,-0.13140781484428754,0.8954527069208429,0.9946254545002655
4 to 1 - 4 to 4,-1.3355313466855516,2.4517900667439183,-0.5447168437464118,0.5859482784182772,0.9946254545002655
4 to 1 - 4 to 5,6.7395041339403665,2.449218682696332,2.7516955433807495,0.005928761206471567,0.06887046220870034
4 to 1 - 4 to 6,1.888423836120228,2.448967012415179,0.7711103606323625,0.44064152002826296,0.9828670721841326
4 to 2 - 4 to 3,1.0285761174643437,2.450743859277196,0.4196995592055484,0.6747049471564037,0.9946254545002655
4 to 2 - 4 to 4,0.016333112906541603,2.448660118536161,0.006670224578291305,0.994677970256455,0.994677970256455
4 to 2 - 4 to 5,8.09136859353246,2.456001589575542,3.294529054002302,0.000985867524833095,0.014686394414811055
4 to 2 - 4 to 6,3.240288295712321,2.4550238101200526,1.3198602320495898,0.18688168718808962,0.8736610037131997
4 to 3 - 4 to 4,-1.012243004557802,2.4512730579179,-0.4129458369756638,0.6796462971707502,0.9946254545002655
4 to 3 - 4 to 5,7.062792476068116,2.465966821729249,2.864106854087908,0.004181869153634166,0.053020931592964
4 to 3 - 4 to 6,2.2117121782479776,2.464453114822892,0.8974454271194048,0.3694812815247701,0.9750204923867115
4 to 4 - 4 to 5,8.075035480625917,2.455099167791481,3.2890872949502605,0.0010051284395351523,0.014686394414811055
4 to 4 - 4 to 6,3.2239551828057795,2.45418515993356,1.3136560498528396,0.18896197745619814,0.8736610037131997
4 to 5 - 4 to 6,-4.851080297820139,2.448665460771399,-1.981111905867252,0.047578725410705625,0.4150483555438572
