Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,0.5114523722592403,2.4654650366920277,0.2074466133762205,0.8356610820461059,0.9652247327417058
4 to 1 - 4 to 3,5.749324687773281,2.4542483105110913,2.342601057582473,0.019149847123965058,0.19159441511145398
4 to 1 - 4 to 4,4.469799450984748,2.4225173230960118,1.8451052582246474,0.06502222846730565,0.41600344193932387
4 to 1 - 4 to 5,10.643941654919793,2.2688897953567047,4.691255466308975,2.7153367117005445e-06,4.072927651400426e-05
4 to 1 - 4 to 6,3.891648178791586,2.4574829469681214,1.5835911226130142,0.11328679541654907,0.5689950767788994
4 to 2 - 4 to 3,5.23787231551404,2.576929852271147,2.032601823017302,0.04209276718570143,0.3495191362584363
4 to 2 - 4 to 4,3.9583470787255077,2.5357275756441022,1.561030103054365,0.1185166483367146,0.5689950767788994
4 to 2 - 4 to 5,10.132489282660552,2.426396041819971,4.175942058931343,2.9675535385242924e-05,0.00041537736690174085
4 to 2 - 4 to 6,3.3801958065323454,2.5438452912912792,1.3287741271469096,0.18392250052948733,0.6380429673118455
4 to 3 - 4 to 4,-1.2795252367885324,2.6135677307261953,-0.4895703377976008,0.6244379704377692,0.9470281632390191
4 to 3 - 4 to 5,4.894616967146512,2.4691540850021547,1.9823051938624725,0.047445093079763634,0.35433065574517814
4 to 3 - 4 to 6,-1.8576765089816947,2.6287913677101713,-0.7066656303728804,0.4797742930191906,0.9267568124964868
4 to 4 - 4 to 5,6.174142203935045,2.3500372775222735,2.6272528793435392,0.008607733874354873,0.09854029283734975
4 to 4 - 4 to 6,-0.5781512721931623,2.450945194192638,-0.23588910660387502,0.8135187214268034,0.9652247327417058
4 to 5 - 4 to 6,-6.752293476128207,2.372421053893577,-2.8461615045299227,0.0044249746035616155,0.05602190650595662
