Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,1.2132839721809043,13.0,two-sided,0.24660646375297557,0.36990969562946335,fdr_bh,0.5,0.44615084823779294,-0.10793815544891355,0.8606711689722639
condition,4 to 1,4 to 3,True,True,2.236419702708057,13.0,two-sided,0.04348343105369921,0.1559169060348449,fdr_bh,1.753,0.7537339156576548,0.09701200408933519,1.1505931607180735
condition,4 to 1,4 to 4,True,True,2.0893648277121133,13.0,two-sided,0.05689966906963967,0.1559169060348449,fdr_bh,1.425,0.5826812079525628,0.01967024680137075,1.087764728958026
condition,4 to 1,4 to 5,True,True,2.6814749944235956,13.0,two-sided,0.018847841494582306,0.09423920747291152,fdr_bh,3.395,0.9246875129111616,0.16521535064296122,1.2825045847263343
condition,4 to 1,4 to 6,True,True,2.8185273076409465,13.0,two-sided,0.01450590650743382,0.09423920747291152,fdr_bh,4.193,0.855234430855537,0.1024397691264064,1.196949285017645
condition,4 to 2,4 to 3,True,True,1.5908935371009083,13.0,two-sided,0.13564786576429655,0.29067399806634975,fdr_bh,0.75,0.5037400820926569,0.10649469521161048,1.0396724025863318
condition,4 to 2,4 to 4,True,True,0.7468909503878987,13.0,two-sided,0.46842331373986745,0.5482520851762638,fdr_bh,0.344,0.26694954130495163,-0.2348346994857856,0.6619700481433237
condition,4 to 2,4 to 5,True,True,2.8927510001528,13.0,two-sided,0.012581757064339668,0.09423920747291152,fdr_bh,4.707,0.7486795225855056,-0.06432582638811546,0.8565517877684425
condition,4 to 2,4 to 6,True,True,2.03858074133632,13.0,two-sided,0.062366762413937966,0.1559169060348449,fdr_bh,1.329,0.6580815323660332,0.11135696202327006,1.0726694999614437
condition,4 to 3,4 to 4,True,True,-0.5539043292053222,13.0,two-sided,0.5890455696215944,0.6183906231688783,fdr_bh,0.309,-0.11545393784974864,-0.6506479038822436,0.2680331410200548
condition,4 to 3,4 to 5,True,True,1.0716650332735709,13.0,two-sided,0.303363069541981,0.4136769130117923,fdr_bh,0.439,0.3294178006909418,-0.4660163997744,0.44439927403915847
condition,4 to 3,4 to 6,True,True,0.7354057910871553,13.0,two-sided,0.47515180715276195,0.5482520851762638,fdr_bh,0.341,0.18745872791398843,-0.36357763297780227,0.5487605985868322
condition,4 to 4,4 to 5,True,True,1.3405040695112742,13.0,two-sided,0.20303830405387632,0.36435832917431843,fdr_bh,0.568,0.37443425793408497,-0.1713847816820916,0.7865252277400716
condition,4 to 4,4 to 6,True,True,1.2927101350154908,13.0,two-sided,0.21861499750459104,0.36435832917431843,fdr_bh,0.541,0.2591939387405057,-0.30054747090718503,0.6154671905485679
condition,4 to 5,4 to 6,True,True,-0.5103066574241791,13.0,two-sided,0.6183906231688783,0.6183906231688783,fdr_bh,0.303,-0.15429929921899502,-0.6461998336025265,0.296938244940379
