Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,0.6999361802098768,4.0,two-sided,0.5225360215706734,0.7464800308152477,fdr_bh,0.482,0.21259956844176892,-0.9831691564265161,0.3218430752333398
condition,4 to 1,4 to 3,True,True,0.972845424869513,4.0,two-sided,0.385717948048706,0.7464800308152477,fdr_bh,0.566,0.7918186690032267,-0.051297522203171186,1.5734377833921163
condition,4 to 1,4 to 5,True,True,1.6080989632031868,4.0,two-sided,0.18309430605085303,0.7464800308152477,fdr_bh,0.901,0.5998927353769323,-0.431311749023258,1.1556333328409711
condition,4 to 1,4 to 6,True,True,0.9629733304741321,4.0,two-sided,0.3900931349857186,0.7464800308152477,fdr_bh,0.563,0.743756493960715,-0.2537383933912486,1.2658088890400654
condition,4 to 2,4 to 3,True,True,0.8874311016704951,4.0,two-sided,0.424985416541959,0.7464800308152477,fdr_bh,0.537,0.6283518180645061,-0.23878344360018838,1.1767956467232132
condition,4 to 2,4 to 5,True,True,2.5324823992338192,4.0,two-sided,0.06449414645901609,0.6449414645901609,fdr_bh,1.852,0.4004418632139578,-0.1462690723835507,1.4235679631498748
condition,4 to 2,4 to 6,True,True,0.833984344414437,4.0,two-sided,0.4511976816385386,0.7464800308152477,fdr_bh,0.52,0.5836779879489336,-0.23053143122908282,1.441856829232382
condition,4 to 3,4 to 5,True,True,-0.39463233293233835,4.0,two-sided,0.7132517083764328,0.8072856321424818,fdr_bh,0.424,-0.28542294145003094,-0.8049692929100358,0.8674808650129278
condition,4 to 3,4 to 6,True,True,-0.06121785208164904,4.0,two-sided,0.9541224228310586,0.9541224228310586,fdr_bh,0.398,-0.028533805654820096,-0.9026994665162943,0.7711498491061956
condition,4 to 5,4 to 6,True,True,0.37520287259012275,4.0,two-sided,0.7265570689282337,0.8072856321424818,fdr_bh,0.421,0.24872010958439195,-0.5014959057689887,1.0661786488788112
