Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,-0.40159304638420695,2.090452938005625,-0.19210814990522707,0.84765749111481,0.9767917599865659
4 to 1 - 4 to 3,3.687545466960635,2.0723578003445975,1.7793961382283792,0.0751748391540017,0.46484807321254434
4 to 1 - 4 to 4,1.2110840615130531,2.0683119664143845,0.5855422591847121,0.5581831602518803,0.9137564162802688
4 to 1 - 4 to 5,5.7221269300965005,2.0665205298994036,2.7689668925645994,0.005623434921026682,0.06543273172819189
4 to 1 - 4 to 6,5.997928781554646,2.0525164529542614,2.922231767215122,0.003475328243040643,0.04424909156992777
4 to 2 - 4 to 3,4.089138513344842,2.046590092684796,1.9980251677953509,0.04571393163664306,0.3436926734879262
4 to 2 - 4 to 4,1.6126771078972602,2.047963137794608,0.7874541675754503,0.43101604821871664,0.8951906399906963
4 to 2 - 4 to 5,6.123719976480707,2.0487172708101977,2.9890507898432395,0.0027984560908067557,0.03847364809864513
4 to 2 - 4 to 6,6.399521827938853,2.0599264389683056,3.1066749311417117,0.0018920432763291917,0.028007831611086154
4 to 3 - 4 to 4,-2.4764614054475818,2.044451829872861,-1.2113082681931353,0.2257772810868397,0.8332517141094183
4 to 3 - 4 to 5,2.0345814631358654,2.044637583521531,0.9950817100953678,0.3196965253516617,0.8542819182105996
4 to 3 - 4 to 6,2.3103833145940107,2.0502613122910147,1.1268726092345414,0.2597963456761314,0.8355221770249662
4 to 4 - 4 to 5,4.511042868583448,2.044326755802633,2.2066153836607914,0.027340941287818055,0.2421096823429234
4 to 4 - 4 to 6,4.786844720041593,2.0484677436265493,2.3367928223107377,0.0194499592370041,0.19431109547774247
4 to 5 - 4 to 6,0.2758018514581453,2.0477361237642056,0.13468622653936418,0.8928599635844268,0.9767917599865659
