Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,-0.5094095040608673,23.0,two-sided,0.6153182031737275,0.7792630536127991,fdr_bh,0.242,-0.11763387688799341,-0.527385628532198,0.3194200693533047
condition,4 to 1,4 to 3,True,True,0.0,23.0,two-sided,1.0,1.0,fdr_bh,0.215,0.0,-0.42226296650431666,0.42226296650431666
condition,4 to 1,4 to 4,True,True,-0.42420008594663483,23.0,two-sided,0.6753613131310926,0.7792630536127991,fdr_bh,0.233,-0.1215664004541585,-0.5096432103077698,0.33646425040543243
condition,4 to 1,4 to 5,True,True,2.2632928295011383,23.0,two-sided,0.03336410422553848,0.1251153908457693,fdr_bh,1.795,0.720221486506492,0.017769136502944483,0.9062162919600147
condition,4 to 1,4 to 6,True,True,0.5789473684210527,23.0,two-sided,0.5682518475706371,0.7792630536127991,fdr_bh,0.25,0.18617461533733579,-0.30555757878214446,0.5419118522085915
condition,4 to 2,4 to 3,True,True,0.443297464095986,23.0,two-sided,0.6616924363849803,0.7792630536127991,fdr_bh,0.235,0.13078128888712146,-0.3326387427926529,0.5136141746768048
condition,4 to 2,4 to 4,True,True,0.0,23.0,two-sided,1.0,1.0,fdr_bh,0.215,0.0,-0.42226296650431666,0.42226296650431666
condition,4 to 2,4 to 5,True,True,3.0952872756621646,23.0,two-sided,0.005104257977962382,0.02552128988981191,fdr_bh,8.556,0.9177337647235166,0.16933405289920245,1.0943116858844244
condition,4 to 2,4 to 6,True,True,1.270034256619487,23.0,two-sided,0.21677134402010773,0.46451002290023086,fdr_bh,0.439,0.3270448271726143,-0.17005452721958775,0.6885438413150364
condition,4 to 3,4 to 4,True,True,-0.46738976090886114,23.0,two-sided,0.6446189990507842,0.7792630536127991,fdr_bh,0.237,-0.13625077940927652,-0.518628293353767,0.32781722248241085
condition,4 to 3,4 to 5,True,True,3.554906839477322,23.0,two-sided,0.0016862214239076474,0.02529332135861471,fdr_bh,22.224,0.8150802805016348,0.2510370813177926,1.2002475586571182
condition,4 to 3,4 to 6,True,True,0.8852812518963487,23.0,two-sided,0.3851670312163905,0.7221881835307322,fdr_bh,0.306,0.2073338707283251,-0.24498899206927488,0.6064035497356677
condition,4 to 4,4 to 5,True,True,3.1678004214552145,23.0,two-sided,0.004296439958212117,0.02552128988981191,fdr_bh,9.913,0.9599053120997482,0.18231542858265204,1.1109336780071442
condition,4 to 4,4 to 6,True,True,1.8730922498027658,23.0,two-sided,0.07382053529579198,0.18455133823947995,fdr_bh,0.96,0.3399358506877527,-0.055079751460569315,0.8197664603236595
condition,4 to 5,4 to 6,True,True,-2.1281249833465186,23.0,two-sided,0.04426164150758147,0.1327849245227444,fdr_bh,1.432,-0.5717468645454516,-0.8761364732126657,0.007333086868012595
