Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,0.2917993063965332,0.6821006452030716,0.4277950892564545,0.668800312524642,0.9879673946375673
4 to 1 - 4 to 3,-0.5006259023729253,0.6873147201013152,-0.7283794275483134,0.4663813530598415,0.9704963786017545
4 to 1 - 4 to 4,-0.5010076745474489,0.6546975337017718,-0.7652505909326798,0.4441223394832787,0.9704963786017545
4 to 1 - 4 to 5,2.546569169993751,0.6280703884939285,4.054591995811578,5.0221883095558084e-05,0.0006526877819375115
4 to 1 - 4 to 6,0.22049561136605417,0.661930756581402,0.3331097840275962,0.7390514141658597,0.9879673946375673
4 to 2 - 4 to 3,-0.7924252087694584,0.7177017162634401,-1.1041149697886332,0.26954326834053877,0.9467605827750407
4 to 2 - 4 to 4,-0.792806980943982,0.6953159705129458,-1.1402110904472906,0.25419836813775754,0.9467605827750407
4 to 2 - 4 to 5,2.2547698635972178,0.675933400227302,3.335787021086673,0.0008505829989584601,0.009316722326187313
4 to 2 - 4 to 6,-0.07130369503047901,0.6968385436684268,-0.10232455663991957,0.9184990642269486,0.9933575974681169
4 to 3 - 4 to 4,-0.0003817721745236202,0.7069974228957994,-0.000539990899768651,0.9995691496190391,0.9995691496190391
4 to 3 - 4 to 5,3.047195072366676,0.6856885845482129,4.443992711902029,8.830459701902882e-06,0.000123619340168587
4 to 3 - 4 to 6,0.7211215137389795,0.7126334093525358,1.0119108987524954,0.3115806577194413,0.9467605827750407
4 to 4 - 4 to 5,3.0475768445412,0.6486408624015517,4.698404034025454,2.622023394405204e-06,3.9329629048578535e-05
4 to 4 - 4 to 6,0.7215032859135031,0.6766932545793936,1.0662191192698702,0.28632460128890447,0.9467605827750407
4 to 5 - 4 to 6,-2.3260735586276966,0.6533241918433742,-3.5603664882890818,0.000370337568757817,0.004435010095597835
