Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,-0.13353707734188394,0.4669012121855335,-0.2860071335364622,0.7748726579060379,0.9891790058775007
4 to 1 - 4 to 3,0.3027857708509763,0.4362796067081869,0.6940177037738547,0.48767110650900714,0.9891790058775007
4 to 1 - 4 to 4,0.5820465770071245,0.4773734634163277,1.2192688149058446,0.22274218080115427,0.9195268507685249
4 to 1 - 4 to 5,-0.3229380158869606,0.4994502382243756,-0.6465869693746792,0.5178992936948179,0.9891790058775007
4 to 1 - 4 to 6,-0.44913405839337867,0.5075070630429371,-0.8849809019414181,0.3761669318494336,0.9770624442610468
4 to 2 - 4 to 3,0.43632284819286027,0.4120473545862997,1.0589143294729642,0.2896387976921284,0.9539411486938106
4 to 2 - 4 to 4,0.7155836543490084,0.43744845714614683,1.6358125000997308,0.10187883507608242,0.7245649708328796
4 to 2 - 4 to 5,-0.18940093854507664,0.4508704471122462,-0.42007840557783205,0.6744281773778125,0.9891790058775007
4 to 2 - 4 to 6,-0.3155969810514947,0.44296930311520555,-0.7124579035884471,0.4761812703124195,0.9891790058775007
4 to 3 - 4 to 4,0.2792608061561482,0.41870508671433976,0.6669630129109776,0.5047957593648562,0.9891790058775007
4 to 3 - 4 to 5,-0.6257237867379368,0.44096844912441996,-1.4189763190095894,0.1559059201783406,0.8450115278057695
4 to 3 - 4 to 6,-0.751919829244355,0.44395561003563916,-1.6936824588926662,0.09032563943884053,0.707909518819281
4 to 4 - 4 to 5,-0.9049845928940851,0.45975122285703607,-1.968422372582788,0.04901945980262057,0.5052306118679741
4 to 4 - 4 to 6,-1.031180635400503,0.45989752762443725,-2.2421965187048984,0.02494867405852208,0.3154389921942939
4 to 5 - 4 to 6,-0.12619604250641808,0.4738612556556335,-0.2663143293532481,0.7899971382439515,0.9891790058775007
