Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,-0.49423082212989167,1.0603510417002702,-0.46610113320339064,0.6411431121895541,0.98341615822432
4 to 1 - 4 to 3,2.475582125252052,1.0500695215204783,2.3575411670528843,0.01839641541691317,0.1538931307361519
4 to 1 - 4 to 4,2.9541826491949155,1.0635540785341049,2.7776515635826073,0.005475329779573768,0.058606559380431696
4 to 1 - 4 to 5,2.1175612950599643,1.0568131831383574,2.0037233910837147,0.045099699167229224,0.30870368589691505
4 to 1 - 4 to 6,3.259880670275105,1.0372891327358578,3.1426923963592923,0.001674016580817117,0.02318291970749586
4 to 2 - 4 to 3,2.9698129473819437,1.0322314214720951,2.8770805515168365,0.004013731227243467,0.04711561004712626
4 to 2 - 4 to 4,3.448413471324807,1.1087451647573572,3.1101948228829244,0.0018696398268944758,0.024034525033653227
4 to 2 - 4 to 5,2.611792117189856,1.063162822385624,2.456624763579743,0.014024909309465539,0.1317207304011978
4 to 2 - 4 to 6,3.7541114924049968,1.0578167085921715,3.548924366491879,0.0003868081655908906,0.005786438627726607
4 to 3 - 4 to 4,0.47860052394286345,1.136696835730569,0.42104500417234036,0.6737222193063543,0.98341615822432
4 to 3 - 4 to 5,-0.35802083019208775,1.0943452482688372,-0.32715528372645364,0.7435504399137534,0.98341615822432
4 to 3 - 4 to 6,0.7842985450230531,1.0816386406693486,0.7251021880447124,0.46838934219015194,0.9774284140542914
4 to 4 - 4 to 5,-0.8366213541349512,1.15682391978106,-0.7232054419252412,0.46955367595938524,0.9774284140542914
4 to 4 - 4 to 6,0.3056980210801896,1.119362235521763,0.27310017381254253,0.7847762131212248,0.98341615822432
4 to 5 - 4 to 6,1.1423193752151408,1.0697691155524303,1.067818614884246,0.28560233950967606,0.9050313716205558
